TSPbased;20;16;93.0;830.0;1417.0;1906.0;3485.0;1382.0176324159868
TSPbased;800;4;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;2;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;8;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;16;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;20;4;199.0;756.0;1557.0;2255.0;4494.0;1483.4593897088644
TSPbased;20;2;199.0;758.0;1558.0;2260.0;4513.0;1503.5105135237586
TSPbased;20;8;199.0;755.0;1551.0;2241.0;3679.0;1453.6056083791414
TSPbased;20;16;199.0;752.0;1553.0;2214.0;4257.0;1452.7016908625108
TSPbased;800;4;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;2;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;8;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;16;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;20;4;118.0;450.0;815.0;1502.0;2757.0;996.5504157507407
TSPbased;20;2;118.0;448.0;815.0;1499.0;2652.0;996.0103260869565
TSPbased;20;8;118.0;449.0;814.0;1497.0;2657.0;991.7591561906809
TSPbased;20;16;118.0;450.0;817.0;1499.0;2669.0;992.6875512397748
TSPbased;800;4;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;2;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;8;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;16;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;20;4;229.0;750.0;1676.0;2159.0;3277.0;1550.990524137583
TSPbased;20;2;229.0;749.0;1665.0;2148.0;2812.0;1546.6039839725242
TSPbased;20;8;229.0;754.0;1713.0;2160.0;2819.0;1553.4284589211302
TSPbased;20;16;229.0;753.0;1675.0;2158.0;2834.0;1551.9745529493505
TSPbased;800;4;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;2;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;8;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;16;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;20;4;65.0;736.0;1379.0;1964.0;3806.0;1384.279427662957
TSPbased;20;2;65.0;740.0;1383.0;1976.0;3816.0;1457.46392751696
TSPbased;20;8;65.0;736.0;1375.0;1956.0;3764.0;1347.5519986304887
TSPbased;20;16;65.0;730.0;1370.0;1945.0;3767.0;1329.3087185827103
TSPbased;800;4;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;2;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;8;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;16;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;20;4;257.0;658.0;1412.0;2218.0;2681.0;1440.1726867949071
TSPbased;20;2;257.0;658.0;1411.0;2213.0;2673.0;1436.9609448457745
TSPbased;20;8;257.0;658.0;1410.0;2216.0;2677.0;1438.7606517528202
TSPbased;20;16;257.0;657.0;1410.0;2215.0;2693.0;1438.169748783476
TSPbased;800;4;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;2;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;8;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;16;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;20;4;121.0;1138.0;1639.5;2137.0;3635.0;1563.6468880058312
TSPbased;20;2;121.0;1139.0;1618.0;2235.0;3879.0;1567.9486905626522
TSPbased;20;8;121.0;1132.0;1609.0;2132.0;3632.0;1552.3435805086249
TSPbased;20;16;121.0;1029.0;1606.0;2130.0;2704.0;1548.0239628840668
TSPbased;800;4;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;2;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;8;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;16;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;20;4;198.0;1046.0;1616.0;2313.0;4175.0;1602.2832765687237
TSPbased;20;2;198.0;1047.0;1623.0;2322.0;4200.0;1625.920994510002
TSPbased;20;8;198.0;1046.0;1616.0;2307.0;4175.0;1591.8260059947804
TSPbased;20;16;198.0;1045.0;1579.0;2237.0;4025.0;1583.5351098421206
TSPbased;800;4;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;2;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;8;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;16;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;20;4;244.0;710.0;1499.0;2028.0;3981.0;1445.9305563785033
TSPbased;20;2;244.0;711.0;1502.0;2034.0;4018.0;1485.5794602052256
TSPbased;20;8;244.0;709.0;1490.0;2020.0;3986.0;1403.7286582124148
TSPbased;20;16;244.0;709.0;1491.0;2018.0;3972.0;1398.20165557201
TSPbased;800;4;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;2;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;8;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;16;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;20;4;147.0;1021.0;1657.5;2284.0;4168.0;1592.7003465112616
TSPbased;20;2;147.0;1023.0;1660.0;2286.0;4180.0;1601.7390635201941
TSPbased;20;8;147.0;1018.0;1649.0;2265.0;4092.0;1567.340124337056
TSPbased;20;16;147.0;1014.0;1573.0;2159.0;3843.0;1558.836977799483
TSPbased;800;4;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;2;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;8;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;16;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;20;4;214.0;966.0;1488.0;2162.0;3956.0;1528.8769200375364
TSPbased;20;2;214.0;967.0;1490.0;2167.0;3954.0;1541.1229969200554
TSPbased;20;8;214.0;966.0;1486.0;2157.0;3932.0;1508.0003124883747
TSPbased;20;16;214.0;965.0;1482.0;2073.0;2912.0;1498.3911345845515
TSPbased;800;4;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;2;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;8;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;16;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;20;4;53.0;906.0;1376.0;1878.0;3336.0;1363.9778120184899
TSPbased;20;2;53.0;906.0;1376.0;1881.0;3343.0;1379.5478430988946
TSPbased;20;8;53.0;905.0;1373.0;1873.0;3325.0;1336.7689662842797
TSPbased;20;16;53.0;902.0;1370.0;1866.0;3205.0;1321.139050090405
TSPbased;800;4;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;2;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;8;Infinity;NaN;NaN;NaN;-Infinity;NaN
TSPbased;800;16;Infinity;NaN;NaN;NaN;-Infinity;NaN
KIMPOverNSN;10;2;5.0;75.5;146.5;217.5;304.0;147.33098591549296
KIMPOverNSN;10;2;49.0;282.0;406.0;606.0;1085.0;438.52165103623946
