Strategy;mapName;nPOIs;nUAV;SucessTax;V2V_range;ctRounds;dimX;simumationTimeMS;pathTime;TSP_threads;maxData;minData;globalAvgDelay;GSglobalAvgDelay;nMsgs;tourSize;throughput;TaxPerPathSize
DADCA-lkh-cutted;99;200;10.0;7.0893075;71.0;259200.0;13000.0;34616.75;3020.25;4.0;250951.25;233983.75;4370.5;95.25;674201.25;135401.0;2.7350727041180845;5.235787364254381
DADCA-lkh-cutted;100;20;10.0;26.127267500000002;71.0;259200.0;13000.0;5703.25;39.25;4.0;227678.75;166588.75;1389.0;136.5;253645.75;52371.0;10.079963962000837;49.8888059985606
DADCA-lkh-cutted;100;40;10.0;20.165895;71.0;259200.0;13000.0;8585.25;43.0;4.0;233816.25;185201.25;1796.0;133.0;390299.75;63079.0;7.7800521071483;31.969268792670128
DADCA-lkh-cutted;100;200;10.0;7.3035075;71.0;259200.0;13000.0;32330.75;574.5;4.0;250108.75;232536.25;4282.0;68.0;696872.5;131290.0;2.817711570680441;5.562882467212813
DADCA-parted-nsn;1;20;10.0;23.8452475;71.0;259200.0;13000.0;5598.75;8.0;4.0;231057.5;175522.5;1533.0;143.25;231174.75;56267.0;9.199554392194406;42.37873884260384
DADCA-parted-nsn;1;40;10.0;13.883645000000001;71.0;259200.0;13000.0;8864.5;0.0;4.0;242888.75;208753.75;2493.0;153.5;267795.75;89903.0;5.356344284943702;15.442915571865317
DADCA-parted-nsn;1;200;10.0;5.5945575000000005;71.0;259200.0;13000.0;32440.75;4.0;4.0;253112.5;237516.25;5228.25;73.5;527425.75;165797.0;2.1583951331732965;3.374343435155754
DADCA-parted-nsn;1;400;14.4;3.988835999999999;71.0;259200.0;13000.0;71587.2;15.8;4.0;258513.0;244906.0;7965.8;60.4;731454.8;249059.0;1.538902716454237;1.6015626181143354
DADCA-parted-nsn;2;20;10.0;25.972972499999997;71.0;259200.0;13000.0;5620.5;0.0;4.0;226838.75;167573.75;1421.5;80.5;252079.5;52039.0;10.020435846645903;49.91058574243582
DADCA-parted-nsn;2;40;10.0;18.8291125;71.0;259200.0;13000.0;8677.0;0.0;4.0;235697.5;193610.0;1932.5;111.5;363710.0;67851.0;7.264318525782083;27.750679605056906
DADCA-parted-nsn;2;200;10.0;5.6747724999999996;71.0;259200.0;13000.0;32868.0;8.0;4.0;252292.5;238453.75;5126.5;24.0;538198.5;166734.0;2.1893415667628804;3.4034889950756204
DADCA-parted-nsn;2;400;14.4;4.470936;71.0;259200.0;13000.0;71244.6;9.8;4.0;254403.0;241035.0;7595.8;27.6;823230.6;230231.0;1.7248972384164005;1.9419338151575196
DADCA-parted-nsn;3;20;10.0;25.096185000000002;71.0;259200.0;13000.0;5810.0;0.75;4.0;227208.75;169517.5;1497.0;222.25;243678.75;54390.0;9.682170284755564;46.141175543457294
DADCA-parted-nsn;3;40;10.0;15.633704999999999;71.0;259200.0;13000.0;8723.75;4.0;4.0;240558.75;203836.25;2240.0;173.25;301632.5;82246.0;6.031521862735291;19.00846809353631
DADCA-parted-nsn;3;200;10.0;5.568885;71.0;259200.0;13000.0;31950.0;8.0;4.0;253921.25;239591.25;5162.5;61.5;530630.0;169243.0;2.1484895952408163;3.2904669799425657
DADCA-parted-nsn;3;400;14.4;4.210212;71.0;259200.0;13000.0;72392.2;15.2;4.0;254651.0;244013.0;7793.8;24.0;772994.0;240569.0;1.6243102590115837;1.7501058703981083
DADCA-parted-nsn;4;20;10.0;27.332925;71.0;259200.0;13000.0;5547.75;0.0;4.0;228420.0;163500.0;1378.5;138.5;265325.5;49958.0;10.545109343445167;54.71180475241178
DADCA-parted-nsn;4;40;10.0;16.93234;71.0;259200.0;13000.0;8618.75;3.75;4.0;241023.75;201691.25;2152.75;87.25;326248.75;76797.0;6.53253853857072;22.04817882466152
DADCA-parted-nsn;4;200;10.0;5.802325;71.0;259200.0;13000.0;31719.5;4.0;4.0;253575.0;238655.0;5039.0;61.5;547887.75;162123.0;2.2385511033474317;3.5789644034939787
DADCA-parted-nsn;4;400;14.4;4.1631920000000004;71.0;259200.0;13000.0;69601.2;15.8;4.0;256417.0;243792.0;7825.2;25.2;762622.2;243375.0;1.6061703240502585;1.7106085176942045
DADCA-parted-nsn;5;20;10.0;24.7242;71.0;259200.0;13000.0;5665.25;0.0;4.0;228171.25;170883.75;1479.75;168.0;239836.5;55612.0;9.538657199026446;44.45838930424467
DADCA-parted-nsn;5;40;10.0;15.404139999999998;71.0;259200.0;13000.0;8714.0;8.0;4.0;239622.5;202955.0;2266.75;117.25;297323.25;81559.0;5.942955301985692;18.88711257218322
DADCA-parted-nsn;5;200;10.0;5.82093;71.0;259200.0;13000.0;32754.5;4.0;4.0;251995.0;238670.0;5048.5;32.0;549877.25;162412.0;2.2457290833142807;3.5840515380332825
DADCA-parted-nsn;5;400;14.4;3.9275840000000004;71.0;259200.0;13000.0;73110.0;14.8;4.0;255325.0;244941.0;8013.6;40.0;713559.8;252696.0;1.5152723152196688;1.5542730557861546
DADCA-parted-nsn;6;20;10.0;24.263237500000002;71.0;259200.0;13000.0;5620.5;0.0;4.0;228022.5;170602.5;1607.0;311.75;234938.25;55646.0;9.360817070687585;43.60284269708913
DADCA-parted-nsn;6;40;10.0;17.4349675;71.0;259200.0;13000.0;8617.0;6.5;4.0;239863.75;198487.5;2058.5;247.0;336935.5;72623.0;6.726453769790238;24.007501991512747
DADCA-parted-nsn;6;200;10.0;5.2962025;71.0;259200.0;13000.0;32974.75;3.75;4.0;252960.0;240233.75;5333.25;83.75;501488.25;176284.0;2.043288838043932;3.004359254504023
DADCA-parted-nsn;6;400;14.4;4.197760000000001;71.0;259200.0;13000.0;69251.4;15.4;4.0;254820.0;242418.0;7922.4;53.8;769603.0;238368.0;1.619505589372808;1.761041116112196
DADCA-parted-nsn;7;20;10.0;23.781175000000005;71.0;259200.0;13000.0;5726.75;0.5;4.0;230213.75;172965.0;1552.0;305.0;230406.75;56345.0;9.174837060971079;42.206367312160864
DADCA-parted-nsn;7;40;10.0;17.022955000000003;71.0;259200.0;13000.0;8778.0;0.0;4.0;239071.25;198182.5;2084.25;165.5;329171.25;73754.0;6.567498166247523;23.08072138041812
DADCA-parted-nsn;7;200;10.0;5.6877825;71.0;259200.0;13000.0;31824.0;8.0;4.0;253691.25;239166.25;5116.5;56.5;537701.0;166301.0;2.1943594547801406;3.420171680741621
DADCA-parted-nsn;7;400;14.4;4.168258;71.0;259200.0;13000.0;69866.8;15.4;4.0;256433.0;244268.0;7842.6;59.6;762700.2;242434.0;1.6081242676897574;1.719337263689025
DADCA-parted-nsn;8;20;10.0;27.647690000000004;71.0;259200.0;13000.0;5698.75;3.75;4.0;226283.75;159181.25;1478.25;243.0;268401.0;48830.0;10.666547070878106;56.620294916477675
DADCA-parted-nsn;8;40;10.0;16.851685;71.0;259200.0;13000.0;8750.75;4.0;4.0;238755.0;199441.25;2134.75;206.75;325127.25;76982.0;6.501420934904168;21.890419920593914
DADCA-parted-nsn;8;200;10.0;5.9003974999999995;71.0;259200.0;13000.0;31922.75;7.75;4.0;253640.0;238002.5;5007.75;59.0;558663.0;161497.0;2.276387132535056;3.6535635011987004
DADCA-parted-nsn;8;400;14.4;4.29648;71.0;259200.0;13000.0;69811.8;18.8;4.0;254601.0;243072.0;7807.2;48.6;786065.4;234271.0;1.6575920478252157;1.8339779946997108
DADCA-parted-nsn;9;20;10.0;25.7519025;71.0;259200.0;13000.0;5763.5;0.5;4.0;227555.0;166657.5;1450.5;150.0;250166.5;53470.0;9.935148495251296;48.161408078719575
DADCA-parted-nsn;9;40;10.0;15.845944999999999;71.0;259200.0;13000.0;8619.0;0.0;4.0;241120.0;203422.5;2195.5;75.75;305538.5;82474.0;6.113404418033644;19.213260241461803
DADCA-parted-nsn;9;200;10.0;5.6980325;71.0;259200.0;13000.0;31881.25;0.0;4.0;253963.75;238942.5;5196.0;50.5;538737.25;166427.0;2.198314971993599;3.423742786571535
DADCA-parted-nsn;9;400;14.4;4.268266;71.0;259200.0;13000.0;68622.0;18.0;4.0;256066.0;242442.0;7824.4;50.2;783874.0;238608.0;1.6467074914742412;1.7888192423980893
DADCA-parted-nsn;10;20;10.0;20.7047875;71.0;259200.0;13000.0;5767.25;8.0;4.0;233802.5;183415.0;1702.5;295.0;200427.25;65517.0;7.987958631615799;31.602162451193045
DADCA-parted-nsn;10;40;10.0;16.48623;71.0;259200.0;13000.0;8742.75;0.0;4.0;240463.75;199861.25;2182.5;193.0;317593.75;77927.0;6.360428886721726;21.15599429515151
DADCA-parted-nsn;10;200;10.0;5.1678725;71.0;259200.0;13000.0;32843.75;7.75;4.0;253403.75;240237.5;5387.75;104.5;486220.5;180038.0;1.9937788235525256;2.8704355250825637
DADCA-parted-nsn;10;400;14.4;4.0698099999999995;71.0;259200.0;13000.0;72915.4;15.4;4.0;255253.0;242568.0;7906.4;72.4;749057.6;246620.0;1.5701427439367095;1.6502351764998586
DADCA-parted-nsn;11;20;10.0;26.65261;71.0;259200.0;13000.0;6123.25;1.25;4.0;226831.25;166005.0;1412.25;95.75;258007.5;49549.0;10.282642356943493;53.79040745362678
DADCA-parted-nsn;11;40;10.0;14.8863325;71.0;259200.0;13000.0;8753.75;4.0;4.0;241713.75;206321.25;2381.25;60.5;286555.5;84307.0;5.7431840075350555;17.657291740342874
DADCA-parted-nsn;11;200;10.0;5.7191475;71.0;259200.0;13000.0;32856.75;0.0;4.0;252113.75;239107.5;5068.25;50.5;540257.25;164024.0;2.2064604350041908;3.4867735499261467
DADCA-parted-nsn;11;400;14.4;4.41406;71.0;259200.0;13000.0;71643.2;12.6;4.0;254373.0;239841.0;7673.8;53.4;810489.6;233895.0;1.7029550950931642;1.8871970783819585
DADCA-parted-nsn;12;20;10.0;24.0217725;71.0;259200.0;13000.0;5655.5;3.75;4.0;230601.25;175052.5;1534.5;40.0;232995.75;56222.0;9.267659616840994;42.72664388824989
DADCA-parted-nsn;12;40;10.0;15.4113625;71.0;259200.0;13000.0;8722.5;0.0;4.0;241220.0;193548.75;2282.25;79.75;296621.0;82928.0;5.945741467097241;18.584026966423945
DADCA-parted-nsn;12;200;10.0;5.6400375;71.0;259200.0;13000.0;32716.5;7.5;4.0;252425.0;239447.5;5132.25;33.25;534067.75;167010.0;2.17594006606272;3.377065236353853
DADCA-parted-nsn;12;400;8.0;2.3026866666666668;71.0;259200.0;13000.0;57524.333333333336;16.0;4.0;256741.66666666666;250711.66666666666;8016.333333333333;22.0;421235.3333333333;250772.0;0.8883820021957384;0.9182389380358865
DADCA-parted-nsn;13;20;10.0;25.310545;71.0;259200.0;13000.0;5547.75;0.0;4.0;227246.25;167137.5;1435.0;174.0;245579.75;54316.0;9.764871479552468;46.59869444546727
DADCA-parted-nsn;13;40;10.0;13.513997499999999;71.0;259200.0;13000.0;9252.5;4.5;4.0;241948.75;211123.75;2585.75;99.25;260517.75;93770.0;5.213733563207306;14.411856026269954
DADCA-parted-nsn;13;200;10.0;5.8475575;71.0;259200.0;13000.0;33524.25;7.75;4.0;252261.25;238560.0;4989.5;85.0;552990.25;161040.0;2.2560020787489523;3.631121080549729
DADCA-parted-nsn;14;20;10.0;24.2792;71.0;259200.0;13000.0;5596.25;0.0;4.0;229438.75;172362.5;1560.5;207.5;235722.75;56447.0;9.366975472369875;43.0123840494317
DADCA-parted-nsn;14;40;10.0;14.9419725;71.0;259200.0;13000.0;8880.75;12.0;4.0;241211.25;204558.75;2355.75;225.25;288125.5;82756.0;5.764650037568112;18.055455673759663
DADCA-parted-nsn;14;200;10.0;5.79376;71.0;259200.0;13000.0;32321.25;0.0;4.0;252831.25;238421.25;5049.25;101.0;546384.5;162968.0;2.235246776644186;3.555151713871269
DADCA-parted-nsn;15;20;10.0;22.990812499999997;71.0;259200.0;13000.0;5737.0;0.0;4.0;230976.25;177926.25;1636.5;125.25;222782.5;60103.0;8.86991245320359;38.25235525465236
DADCA-parted-nsn;15;40;10.0;17.18637;71.0;259200.0;13000.0;9019.75;1.5;4.0;238165.0;197893.75;2085.75;134.25;332144.25;74111.0;6.630542710357606;23.1900348197257
DADCA-parted-nsn;15;200;10.0;5.296189999999999;71.0;259200.0;13000.0;33186.25;0.0;4.0;253131.25;240106.25;5312.5;59.75;500474.75;176254.0;2.043283256410988;3.004862414820249
DADCA-parted-nsn;16;20;10.0;28.0117675;71.0;259200.0;13000.0;5658.5;4.0;4.0;224717.5;159685.0;1372.25;162.0;272448.5;49335.0;10.807008863930804;56.7786905347292
DADCA-parted-nsn;16;40;10.0;16.906975;71.0;259200.0;13000.0;8775.5;1.25;4.0;241317.5;200283.75;2150.75;122.5;325992.75;78195.0;6.5227520754743935;21.621553014424997
DADCA-parted-nsn;16;200;10.0;5.8376675;71.0;259200.0;13000.0;32953.0;8.0;4.0;252066.25;238241.25;5011.75;58.0;550243.0;162133.0;2.252186102359111;3.6005417634379273
DADCA-parted-nsn;17;20;10.0;22.75796;71.0;259200.0;13000.0;5779.5;3.75;4.0;230380.0;179003.75;1621.75;172.5;220701.75;58888.0;8.780076070959076;38.64617099566283
DADCA-parted-nsn;17;40;10.0;16.0340925;71.0;259200.0;13000.0;8809.5;0.0;4.0;239833.75;202392.5;2186.75;245.5;309848.5;79243.0;6.185993554479119;20.234084137665
DADCA-parted-nsn;17;200;10.0;6.1785725;71.0;259200.0;13000.0;32876.75;3.75;4.0;252260.0;237202.5;4851.5;37.0;584890.25;154911.0;2.383708910250915;3.9884666004159612
DADCA-parted-nsn;18;20;10.0;28.7822175;71.0;259200.0;13000.0;5576.5;0.0;4.0;223105.0;156503.75;1236.25;121.5;279378.0;46790.0;11.104249423677796;61.51360227863398
DADCA-parted-nsn;18;40;10.0;18.0044125;71.0;259200.0;13000.0;8605.5;0.0;4.0;236285.0;196043.75;1968.25;107.5;348081.25;70723.0;6.946146842492569;25.457648312063597
DADCA-parted-nsn;18;200;10.0;5.590567500000001;71.0;259200.0;13000.0;32204.0;0.0;4.0;252911.25;238857.5;5187.5;15.75;527320.25;169588.0;2.1568546024805664;3.2965582055508813
DADCA-parted-nsn;19;20;10.0;26.904055;71.0;259200.0;13000.0;5547.5;0.0;4.0;224627.5;161603.75;1380.5;115.5;261188.0;50546.0;10.379651137521908;53.226874032478904
DADCA-parted-nsn;19;40;10.0;16.839637500000002;71.0;259200.0;13000.0;8797.25;0.0;4.0;237762.5;199018.75;2111.0;115.5;324700.75;74551.0;6.496774225477729;22.588079023002066
DADCA-parted-nsn;19;200;10.0;5.5290824999999995;71.0;259200.0;13000.0;33175.75;7.5;4.0;252608.75;239322.5;5197.5;29.0;521056.25;169986.0;2.133132662465706;3.252667785059423
DADCA-parted-nsn;20;20;10.0;23.349584999999998;71.0;259200.0;13000.0;5807.25;0.25;4.0;229696.25;175125.0;1544.0;216.5;226573.75;58094.0;9.008327647509907;40.19276562527229
DADCA-parted-nsn;20;40;10.0;17.289109999999997;71.0;259200.0;13000.0;8994.5;4.5;4.0;236953.75;197552.5;2054.0;86.5;334083.75;73824.0;6.6701816069863575;23.419363249496964
DADCA-parted-nsn;20;200;10.0;5.759602500000001;71.0;259200.0;13000.0;33271.5;4.0;4.0;252687.5;239017.5;5063.75;55.0;543041.5;164229.0;2.222067610989655;3.5070537162652062
DADCA-parted-nsn;21;20;10.0;25.2930875;71.0;259200.0;13000.0;5536.75;4.0;4.0;228743.75;168922.5;1668.25;119.0;245196.25;54461.0;9.758136309132563;46.44257232381264
DADCA-parted-nsn;21;40;10.0;15.920020000000001;71.0;259200.0;13000.0;8558.75;0.0;4.0;241838.75;203747.5;2233.75;147.0;307534.75;79443.0;6.141982378710372;20.039548261794344
DADCA-parted-nsn;21;200;10.0;5.30634;71.0;259200.0;13000.0;32017.0;7.75;4.0;254073.75;239520.0;5331.0;60.5;502756.0;175381.0;2.0471987719216775;3.0256066602545246
DADCA-parted-nsn;22;20;10.0;24.323325;71.0;259200.0;13000.0;5642.75;0.0;4.0;227826.25;171815.0;1554.0;252.25;236070.75;56312.0;9.383999452851128;43.19386024611117
DADCA-parted-nsn;22;40;10.0;14.309727500000001;71.0;259200.0;13000.0;8861.0;0.0;4.0;242536.25;209660.0;2447.75;169.0;275746.25;89370.0;5.520728026525111;16.011779170586426
DADCA-parted-nsn;22;200;10.0;5.8390275;71.0;259200.0;13000.0;32952.5;4.0;4.0;252678.75;238290.0;5062.75;70.0;549952.5;163836.0;2.2527126364002252;3.563948798523758
DADCA-parted-nsn;23;20;10.0;21.748145;71.0;259200.0;13000.0;5647.0;0.0;4.0;232363.75;182215.0;1655.25;107.25;210833.75;62505.0;8.390487394142472;34.794245781325145
DADCA-parted-nsn;23;40;10.0;15.509852500000001;71.0;259200.0;13000.0;8727.75;0.0;4.0;240671.25;205187.5;2252.5;121.0;299154.0;81795.0;5.983738433368105;18.961855882743595
DADCA-parted-nsn;23;200;10.0;5.71661;71.0;259200.0;13000.0;33257.25;4.0;4.0;252738.75;238848.75;5097.75;48.0;540590.25;165651.0;2.205481788694559;3.4509956452398702
DADCA-parted-nsn;24;20;10.0;24.3928675;71.0;259200.0;13000.0;5645.0;0.0;4.0;229337.5;170572.5;1479.5;342.75;236861.25;55881.0;9.410828501871856;43.65145125687059
DADCA-parted-nsn;24;40;10.0;18.57594;71.0;259200.0;13000.0;8785.75;0.0;4.0;236162.5;193963.75;1955.0;131.25;358954.25;70045.0;7.166644600611091;26.520012570181954
DADCA-parted-nsn;24;200;10.0;5.78886;71.0;259200.0;13000.0;32563.0;3.75;4.0;252937.5;238372.5;5098.75;37.5;547927.75;161987.0;2.233356463620257;3.5736571167462245
DADCA-parted-nsn;25;20;10.0;26.36099;71.0;259200.0;13000.0;6013.75;1.5;4.0;226700.0;166246.25;1740.25;122.0;255580.5;52035.0;10.170135242222033;50.66011443805037
DADCA-parted-nsn;25;40;10.0;16.8207375;71.0;259200.0;13000.0;8827.75;0.0;4.0;239015.0;200015.0;2185.75;111.25;324982.25;76844.0;6.489480891763356;21.889457174861562
DADCA-parted-nsn;25;200;10.0;5.51659;71.0;259200.0;13000.0;32905.0;11.5;4.0;252690.0;239643.75;5260.5;56.0;516311.75;170832.0;2.1283138526901384;3.2292483294539887
DADCA-parted-nsn;26;20;10.0;26.4371625;71.0;259200.0;13000.0;5831.25;1.75;4.0;227557.5;165530.0;1378.0;88.0;256549.25;51286.0;10.199522539675735;51.54849749023029
DADCA-parted-nsn;26;40;10.0;17.111604999999997;71.0;259200.0;13000.0;8739.75;0.0;4.0;238853.75;198687.5;2069.25;88.0;331146.75;74506.0;6.601699622116007;22.966748208902224
DADCA-parted-nsn;26;200;10.0;5.441945;71.0;259200.0;13000.0;32888.75;7.75;4.0;253040.0;239441.25;5253.25;93.5;511038.0;172174.0;2.099515417512097;3.160723432220519
DADCA-parted-nsn;27;20;10.0;24.97596;71.0;259200.0;13000.0;5967.75;1.75;4.0;230648.75;173203.75;1459.5;239.0;242372.5;54336.0;9.635786914985331;45.965767969011296
DADCA-parted-nsn;27;40;10.0;18.2414775;71.0;259200.0;13000.0;8639.0;8.0;4.0;237568.75;195741.25;1957.0;198.5;352320.25;69495.0;7.037606549651824;26.248616701485755
DADCA-parted-nsn;27;200;10.0;5.730265;71.0;259200.0;13000.0;32918.25;4.0;4.0;252242.5;239128.75;5120.0;84.5;540564.25;165025.0;2.2107508501943305;3.4723624927760675
DADCA-parted-nsn;28;20;10.0;23.341894999999997;71.0;259200.0;13000.0;6071.25;1.5;4.0;231090.0;176511.25;1587.5;161.0;225560.5;58249.0;9.005360079327655;40.0726078140694
DADCA-parted-nsn;28;40;10.0;17.077752500000003;71.0;259200.0;13000.0;8750.75;0.0;4.0;238725.0;199673.75;2126.25;148.0;329951.0;73879.0;6.5886386010254725;23.115839756707622
DADCA-parted-nsn;28;200;10.0;5.5828425;71.0;259200.0;13000.0;33034.5;8.0;4.0;252478.75;239085.0;5205.75;104.25;526551.0;168855.0;2.153874010488112;3.306293230988235
DADCA-parted-nsn;29;20;10.0;23.093847500000003;71.0;259200.0;13000.0;5646.5;0.0;4.0;230861.25;174863.75;1569.0;228.25;223520.75;57828.0;8.909662982491236;39.93540577335769
DADCA-parted-nsn;29;40;10.0;17.380857499999998;71.0;259200.0;13000.0;8497.0;3.75;4.0;238532.5;196175.0;2054.75;89.0;335181.75;73918.0;6.70557846257716;23.51370352958684
DADCA-parted-nsn;29;200;10.0;5.543435;71.0;259200.0;13000.0;32336.25;0.0;4.0;253105.0;239491.25;5208.25;38.5;522565.25;169264.0;2.1386715028911367;3.2750239480892724
DADCA-parted-nsn;30;20;10.0;27.002195;71.0;259200.0;13000.0;5594.25;0.0;4.0;225937.5;163553.75;1358.5;104.25;261210.25;49803.0;10.41751321432994;54.21800745244907
DADCA-parted-nsn;30;40;10.0;19.2002925;71.0;259200.0;13000.0;8714.5;4.0;4.0;236896.25;193235.0;1885.5;86.0;371051.0;66694.0;7.407519970338458;28.78863430461103
DADCA-parted-nsn;30;200;10.0;5.6132550000000005;71.0;259200.0;13000.0;32971.25;0.0;4.0;252473.75;238815.0;5158.25;73.25;530752.75;168199.0;2.165607533209972;3.337269975493461
DADCA-parted-nsn;31;20;10.0;27.33244;71.0;259200.0;13000.0;5571.0;0.0;4.0;226242.5;163222.5;1342.75;146.5;264974.75;49401.0;10.54492328901368;55.327708275386044
DADCA-parted-nsn;31;40;10.0;17.35506;71.0;259200.0;13000.0;8796.75;7.5;4.0;238852.5;197056.25;2087.25;58.0;334536.25;74673.0;6.695624550492495;23.24141099845532
DADCA-parted-nsn;31;200;10.0;5.569005;71.0;259200.0;13000.0;32138.75;0.0;4.0;253982.5;239628.75;5238.0;75.0;525644.25;169457.0;2.148535178576531;3.286381313767132
DADCA-parted-nsn;32;20;10.0;23.398655000000005;71.0;259200.0;13000.0;5561.5;11.25;4.0;229542.5;176166.25;1561.75;29.5;226807.25;57795.0;9.027258685913923;40.485603449933194
DADCA-parted-nsn;32;40;10.0;14.250372500000001;71.0;259200.0;13000.0;8745.75;0.0;4.0;241532.5;208696.25;2529.75;54.5;274663.75;89009.0;5.49782937736959;16.010036902045833
DADCA-parted-nsn;32;200;10.0;5.741345;71.0;259200.0;13000.0;32723.5;4.0;4.0;252255.0;238361.25;5202.75;54.5;543354.75;161306.0;2.2150254507577922;3.5592885375399534
DADCA-parted-nsn;33;20;10.0;23.622685;71.0;259200.0;13000.0;5665.25;0.0;4.0;230416.25;174475.0;1511.25;126.0;229038.25;56969.0;9.113690272062186;41.46585894992924
DADCA-parted-nsn;33;40;10.0;17.13749;71.0;259200.0;13000.0;8709.0;0.0;4.0;238871.25;199165.0;2083.0;126.0;331017.0;74353.0;6.611686093726183;23.048821641276433
DADCA-parted-nsn;33;200;10.0;5.286675000000001;71.0;259200.0;13000.0;33067.5;3.75;4.0;252903.75;239902.5;5333.0;109.0;501569.25;175863.0;2.039611472205552;3.0061314409266258
DADCA-parted-nsn;34;20;10.0;24.256005;71.0;259200.0;13000.0;5676.5;0.0;4.0;230535.0;174537.5;1529.0;103.75;234036.0;57509.0;9.358026254215249;42.17775313590208
DADCA-parted-nsn;34;40;10.0;15.24954;71.0;259200.0;13000.0;8767.5;0.0;4.0;241126.25;206985.0;2273.5;97.25;294000.5;83347.0;5.883310902611074;18.29644961374483
DADCA-parted-nsn;34;200;10.0;5.7710975;71.0;259200.0;13000.0;32767.75;7.75;4.0;252183.75;238546.25;5069.5;61.5;545590.0;164330.0;2.226504078908511;3.511895924378301
DADCA-parted-nsn;35;20;10.0;31.5359275;71.0;259200.0;13000.0;5698.0;8.0;4.0;219230.0;145802.5;1403.0;129.5;305993.25;42881.0;12.166638832923717;73.54289278453923
DADCA-parted-nsn;35;40;10.0;16.87178;71.0;259200.0;13000.0;8694.75;0.0;4.0;238862.5;199510.0;2308.0;129.5;325585.25;75911.0;6.5091747533364765;22.225739300823527
DADCA-parted-nsn;35;200;10.0;5.3168325;71.0;259200.0;13000.0;32458.0;11.25;4.0;253070.0;240032.5;5362.25;91.25;501647.0;173139.0;2.0512463860787227;3.070845177987657
DADCA-parted-nsn;36;20;10.0;22.8898775;71.0;259200.0;13000.0;5613.75;4.0;4.0;231331.25;177040.0;1566.5;44.5;221871.0;59787.0;8.830971260692921;38.285710117109154
DADCA-parted-nsn;36;40;10.0;16.562330000000003;71.0;259200.0;13000.0;8596.5;0.0;4.0;240381.25;200651.25;2132.5;81.0;319897.5;78074.0;6.389788276010709;21.21363220972379
DADCA-parted-nsn;36;200;10.0;5.316952499999999;71.0;259200.0;13000.0;32482.5;3.75;4.0;253496.25;240000.0;5313.75;26.0;501724.5;177355.0;2.051293829958754;2.997915822645592
DADCA-parted-nsn;37;20;10.0;26.5591475;71.0;259200.0;13000.0;5598.75;0.0;4.0;226921.25;164437.5;1374.25;101.25;257563.75;50713.0;10.246585008120903;52.371479386053636
DADCA-parted-nsn;37;40;10.0;20.2078275;71.0;259200.0;13000.0;8696.75;7.75;4.0;233208.75;187557.5;1788.0;138.5;391890.5;63712.0;7.796229539966278;31.71745819875784
DADCA-parted-nsn;37;200;10.0;6.11226;71.0;259200.0;13000.0;32831.0;3.75;4.0;252311.25;237926.25;4888.25;62.0;578013.75;155059.0;2.3581245653768486;3.941892359332119
DADCA-parted-nsn;38;20;10.0;25.173752500000003;71.0;259200.0;13000.0;5589.75;0.0;4.0;227600.0;169046.25;1586.0;123.25;243659.25;53956.0;9.712097140060585;46.656082339382166
DADCA-parted-nsn;38;40;10.0;13.707275000000001;71.0;259200.0;13000.0;8891.75;0.0;4.0;241771.25;211097.5;2479.75;123.25;264019.5;92601.0;5.28829952798735;14.802510098749703
DADCA-parted-nsn;38;200;10.0;5.762230000000001;71.0;259200.0;13000.0;33171.25;3.75;4.0;252170.0;238623.75;5070.5;37.5;543597.0;164136.0;2.2230825379134274;3.510643575005852
DADCA-parted-nsn;39;20;10.0;21.407359999999997;71.0;259200.0;13000.0;5677.25;8.0;4.0;233571.25;181651.25;1706.75;395.25;207505.0;62926.0;8.259012030130696;34.019895086448784
DADCA-parted-nsn;39;40;10.0;15.516129999999999;71.0;259200.0;13000.0;8529.5;3.75;4.0;241773.75;205248.75;2312.25;378.0;299849.0;82556.0;5.9861617923382475;18.794674361331385
DADCA-parted-nsn;39;200;10.0;5.610659999999999;71.0;259200.0;13000.0;33433.25;0.0;4.0;259200.0;238788.75;4965.75;6.0;526232.25;176223.0;2.1646065603685605;3.1838410448552743
DADCA-parted-nsn;40;20;10.0;20.7532775;71.0;259200.0;13000.0;5713.25;4.0;4.0;234477.5;184900.0;1740.75;235.25;201361.0;66064.0;8.006666404702028;31.413900643296884
DADCA-parted-nsn;40;40;10.0;16.3132225;71.0;259200.0;13000.0;8710.0;0.0;4.0;238986.25;201456.25;2196.5;208.5;315534.25;77665.0;6.293681859425012;21.00460101671233
DADCA-parted-nsn;40;200;10.0;5.5807475;71.0;259200.0;13000.0;32891.25;7.75;4.0;253053.75;239211.25;5201.75;59.0;528312.75;168972.0;2.153065603983291;3.3027637984545906
DADCA-parted-nsn;41;20;10.0;26.814307499999998;71.0;259200.0;13000.0;5530.0;0.0;4.0;227352.5;163112.5;1460.5;181.75;260310.5;50490.0;10.345026407821788;53.10815695994073
DADCA-parted-nsn;41;40;10.0;14.871177500000002;71.0;259200.0;13000.0;8790.25;0.0;4.0;240352.5;206605.0;2399.75;102.0;286714.0;86331.0;5.737337247025511;17.225768431143067
DADCA-parted-nsn;41;200;10.0;5.409325;71.0;259200.0;13000.0;32510.75;7.75;4.0;253232.5;239216.25;5275.5;48.0;508624.0;173488.0;2.086931626038333;3.117983246501982
DADCA-parted-nsn;42;20;10.0;26.3490575;71.0;259200.0;13000.0;5572.0;0.0;4.0;227308.75;163112.5;1356.75;217.5;255609.0;51153.0;10.165530395042676;51.51028245450045
