Strategy;mapName;nPOIs;nUAV;SucessTax;V2V_range;ctRounds;dimX;simumationTimeMS;pathTime;TSP_threads;maxData;minData;globalAvgDelay;GSglobalAvgDelay;nMsgs;tourSize;throughput;TaxPerPathSize
DADCA-parted-nsn;22;20;5.0;1.93866;71.0;2592.0;13000.0;211.0;0.0;4.0;2592.0;2479.5;853.0;228.0;188.0;56312.0;74.7938814586191;3.442707428980336
DADCA-parted-nsn;22;100;5.0;0.662615;71.0;2592.0;13000.0;328.0;8.0;4.0;2592.0;2477.0;-1.0;0.0;0.0;127733.0;25.56387888660265;0.518750628843557
DADCA-parted-nsn;22;200;5.0;0.6486299999999999;71.0;2592.0;13000.0;855.0;13.5;4.0;2592.0;2474.5;-1.0;0.0;0.0;163836.0;25.024321035284252;0.39590224446066047
DADCA-parted-nsn;23;20;5.0;2.11709;71.0;2592.0;13000.0;234.0;0.0;4.0;2592.0;2467.0;934.5;121.0;192.5;62505.0;81.6778954237158;3.3870747130352985
DADCA-parted-nsn;23;100;5.0;0.6433249999999999;71.0;2592.0;13000.0;320.5;8.0;4.0;2592.0;2484.5;-1.0;0.0;0.0;125266.0;24.81966116064629;0.5135676219276992
DADCA-parted-nsn;23;200;5.0;0.41715;71.0;2592.0;13000.0;562.5;8.5;4.0;2592.0;2464.5;-1.0;0.0;0.0;165651.0;16.093708323807306;0.25182396710740373
DADCA-parted-nsn;24;20;5.0;1.8325650000000002;71.0;2592.0;13000.0;211.5;0.0;4.0;2592.0;2497.0;736.5;258.0;178.0;55881.0;70.7006839658588;3.2794003836636065
DADCA-parted-nsn;24;100;5.0;0.7870349999999999;71.0;2592.0;13000.0;305.0;15.5;4.0;2592.0;2472.0;-1.0;0.0;0.0;115398.0;30.364083219021666;0.6820196511525691
DADCA-parted-nsn;24;200;5.0;0.405575;71.0;2592.0;13000.0;451.5;6.5;4.0;2592.0;2479.5;-1.0;0.0;0.0;161987.0;15.647177688233533;0.2503749348274943
DADCA-parted-nsn;25;20;5.0;2.17978;71.0;2592.0;13000.0;226.5;8.0;4.0;2592.0;2472.0;447.5;122.0;69.5;52035.0;84.09660303307433;4.189072644599379
DADCA-parted-nsn;25;100;5.0;0.8343;71.0;2592.0;13000.0;351.5;0.0;4.0;2592.0;2464.5;-1.0;0.0;0.0;121824.0;32.187416647614604;0.6848386520769065
DADCA-parted-nsn;25;200;5.0;0.53096;71.0;2592.0;13000.0;500.0;7.5;4.0;2592.0;2457.0;-1.0;0.0;0.0;170832.0;20.484592906950184;0.31080865888601017
FPPWR;1;20;5.0;1.78434;71.0;2592.0;13000.0;179.5;0.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;86821.0;68.8401396509678;2.055189896169228
FPPWR;1;100;5.0;0.416665;71.0;2592.0;13000.0;382.5;31.0;4.0;2592.0;2484.5;-1.0;0.0;0.0;351697.0;16.075102880658378;0.11847319330749627
FPPWR;1;200;5.0;0.309605;71.0;2592.0;13000.0;499.5;39.0;4.0;2592.0;2479.5;-1.0;0.0;0.0;449684.0;11.944694501600447;0.06884978818047421
FPPWR;2;20;5.0;1.7071800000000001;71.0;2592.0;13000.0;187.5;8.0;4.0;2592.0;2489.5;-1.0;0.0;0.0;90408.0;65.86326874714214;1.8883018382509564
FPPWR;2;100;5.0;0.492865;71.0;2592.0;13000.0;328.0;16.0;4.0;2592.0;2477.0;-1.0;0.0;0.0;304930.0;19.014762898186177;0.16163140862525358
FPPWR;2;200;5.0;0.3424;71.0;2592.0;13000.0;476.5;31.5;4.0;2592.0;2477.0;-1.0;0.0;0.0;445178.0;13.20986463572628;0.07691298567270288
FPPWR;3;20;5.0;1.4708700000000001;71.0;2592.0;13000.0;191.5;3.0;4.0;2592.0;2492.0;-1.0;0.0;0.0;90924.0;56.74660160417616;1.6176938031545536
FPPWR;3;100;5.0;0.463925;71.0;2592.0;13000.0;299.5;23.0;4.0;2592.0;2467.0;-1.0;0.0;0.0;297238.0;17.89843630925175;0.15607946128550365
FPPWR;3;200;5.0;0.37760499999999997;71.0;2592.0;13000.0;536.0;43.0;4.0;2592.0;2467.0;-1.0;0.0;0.0;419704.0;14.568061985596737;0.0899691608053932
FPPWR;4;20;5.0;1.437115;71.0;2592.0;13000.0;181.5;15.5;4.0;2592.0;2469.5;-1.0;0.0;0.0;100278.0;55.44422058375248;1.4331300958643614
FPPWR;4;100;5.0;0.32118;71.0;2592.0;13000.0;328.0;31.0;4.0;2592.0;2467.0;-1.0;0.0;0.0;343578.0;12.391225137174219;0.09348111798647055
FPPWR;4;200;5.0;0.28887;71.0;2592.0;13000.0;437.0;31.5;4.0;2592.0;2484.5;-1.0;0.0;0.0;476210.0;11.144660446197314;0.060660128675465524
FPPWR;5;20;5.0;1.62519;71.0;2592.0;13000.0;179.5;16.0;4.0;2592.0;2489.5;-1.0;0.0;0.0;91679.0;62.70034341182746;1.7726992018178294
FPPWR;5;100;5.0;0.550735;71.0;2592.0;13000.0;298.5;24.0;4.0;2592.0;2474.5;-1.0;0.0;0.0;322974.0;21.247416076055472;0.17051930641208202
FPPWR;5;200;5.0;0.38580000000000003;71.0;2592.0;13000.0;493.0;31.5;4.0;2592.0;2474.5;-1.0;0.0;0.0;445206.0;14.884354519128246;0.08665706866839265
FPPWR;6;20;5.0;2.203895;71.0;2592.0;13000.0;179.5;7.5;4.0;2592.0;2467.0;-1.0;0.0;0.0;76973.0;85.02687519051972;2.8632073648399716
FPPWR;6;100;5.0;0.592205;71.0;2592.0;13000.0;329.0;23.0;4.0;2592.0;2462.0;-1.0;0.0;0.0;306235.0;22.847484186861735;0.19338311758076515
FPPWR;6;200;5.0;0.33854;71.0;2592.0;13000.0;519.5;46.5;4.0;2592.0;2474.5;-1.0;0.0;0.0;437580.0;13.06102109053488;0.07736680530798118
FPPWR;7;20;5.0;1.803625;71.0;2592.0;13000.0;179.5;15.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;97363.0;69.58435737692416;1.8524763444120191
FPPWR;7;100;5.0;0.45427999999999996;71.0;2592.0;13000.0;320.5;23.0;4.0;2592.0;2487.0;-1.0;0.0;0.0;296686.0;17.526327446273463;0.15311892283673922
FPPWR;7;200;5.0;0.36506500000000003;71.0;2592.0;13000.0;492.0;31.5;4.0;2592.0;2474.5;-1.0;0.0;0.0;431160.0;14.0843204637249;0.08467055998231501
FPPWR;8;20;5.0;2.131555;71.0;2592.0;13000.0;195.5;7.5;4.0;2592.0;2474.5;-1.0;0.0;0.0;83982.0;82.2360587181831;2.5381136933810886
FPPWR;8;100;5.0;0.5102249999999999;71.0;2592.0;13000.0;359.0;24.0;4.0;2592.0;2489.5;-1.0;0.0;0.0;318243.0;19.684558851547052;0.1603252123164059
FPPWR;8;200;5.0;0.25848499999999996;71.0;2592.0;13000.0;527.5;31.5;4.0;2592.0;2482.0;-1.0;0.0;0.0;460437.0;9.972517527815896;0.056139635676756644
FPPWR;9;20;5.0;2.146025;71.0;2592.0;13000.0;203.0;15.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;77026.0;82.79422201265044;2.786106294715939
FPPWR;9;100;5.0;0.46392500000000003;71.0;2592.0;13000.0;304.5;16.0;4.0;2592.0;2474.5;-1.0;0.0;0.0;331839.0;17.898436309251743;0.13980498649519957
FPPWR;9;200;5.0;0.38387499999999997;71.0;2592.0;13000.0;515.5;31.0;4.0;2592.0;2477.0;-1.0;0.0;0.0;441298.0;14.80993274653255;0.08698735475577132
FPPWR;10;20;5.0;1.6541299999999999;71.0;2592.0;13000.0;171.5;15.5;4.0;2592.0;2482.0;-1.0;0.0;0.0;94157.0;63.81667000076211;1.7567765396303554
FPPWR;10;100;5.0;0.48611499999999996;71.0;2592.0;13000.0;320.0;16.0;4.0;2592.0;2489.5;-1.0;0.0;0.0;349521.0;18.75428669410166;0.13907922874766177
FPPWR;10;200;5.0;0.373745;71.0;2592.0;13000.0;476.0;39.0;4.0;2592.0;2447.0;-1.0;0.0;0.0;462767.0;14.419218440405547;0.08076335217837742
FPPWR;11;20;5.0;1.9241899999999998;71.0;2592.0;13000.0;187.0;16.0;4.0;2592.0;2464.5;-1.0;0.0;0.0;88611.0;74.23571816415176;2.1715022004207314
FPPWR;11;100;5.0;0.64622;71.0;2592.0;13000.0;308.5;23.5;4.0;2592.0;2477.0;-1.0;0.0;0.0;326330.0;24.931293819539626;0.19802627273081458
FPPWR;11;200;5.0;0.416185;71.0;2592.0;13000.0;543.5;23.5;4.0;2592.0;2474.5;-1.0;0.0;0.0;450064.0;16.056497437509453;0.09247227362780516
FPPWR;12;20;5.0;1.97724;71.0;2592.0;13000.0;164.0;18.0;4.0;2592.0;2489.5;-1.0;0.0;0.0;82800.0;76.28231691053182;2.387968181547083
FPPWR;12;100;5.0;0.43499;71.0;2592.0;13000.0;326.5;29.5;4.0;2592.0;2489.5;-1.0;0.0;0.0;365120.0;16.782109720316885;0.11913679994265274
FPPWR;12;200;5.0;0.37953000000000003;71.0;2592.0;13000.0;403.0;31.5;4.0;2592.0;2472.0;-1.0;0.0;0.0;466687.0;14.642483758192437;0.0813249949135819
FPPWR;13;20;5.0;1.29244;71.0;2592.0;13000.0;222.0;21.0;4.0;2592.0;2489.5;-1.0;0.0;0.0;91312.0;49.86258763907947;1.4154090060506177
FPPWR;13;100;5.0;0.413775;71.0;2592.0;13000.0;356.0;25.5;4.0;2592.0;2492.0;-1.0;0.0;0.0;288405.0;15.963470221764831;0.14346947804238636
FPPWR;13;200;5.0;0.25945;71.0;2592.0;13000.0;572.0;31.0;4.0;2592.0;2469.5;-1.0;0.0;0.0;454326.0;10.009728414113741;0.05710704659073622
FPPWR;14;20;5.0;1.784335;71.0;2592.0;13000.0;210.5;16.0;4.0;2592.0;2487.0;-1.0;0.0;0.0;80979.0;68.8401396509678;2.203455735132671
FPPWR;14;100;5.0;0.417635;71.0;2592.0;13000.0;318.0;23.5;4.0;2592.0;2479.5;-1.0;0.0;0.0;320989.0;16.11231376695623;0.13010762762571473
FPPWR;14;200;5.0;0.369405;71.0;2592.0;13000.0;598.0;31.0;4.0;2592.0;2444.5;-1.0;0.0;0.0;450030.0;14.251769452065227;0.08208471972924708
FPPWR;15;20;5.0;1.48534;71.0;2592.0;13000.0;179.5;8.0;4.0;2592.0;2482.0;-1.0;0.0;0.0;100341.0;57.304764898643484;1.4802917114368392
FPPWR;15;100;5.0;0.30189;71.0;2592.0;13000.0;391.5;24.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;363917.0;11.647007411217864;0.08295584765173569
FPPWR;15;200;5.0;0.26138;71.0;2592.0;13000.0;471.0;23.0;4.0;2592.0;2479.5;-1.0;0.0;0.0;454613.0;10.084150186709227;0.05749531422099746
FPPWR;16;20;5.0;2.17978;71.0;2592.0;13000.0;179.5;8.0;4.0;2592.0;2477.0;-1.0;0.0;0.0;69834.0;84.09660303307433;3.1213792001278557
FPPWR;16;100;5.0;0.41088;71.0;2592.0;13000.0;417.5;31.0;4.0;2592.0;2489.5;-1.0;0.0;0.0;303405.0;15.851837562871491;0.13542282745163364
FPPWR;16;200;5.0;0.31009;71.0;2592.0;13000.0;486.5;31.0;4.0;2592.0;2469.5;-1.0;0.0;0.0;449893.0;11.963299944749373;0.06892499651426089
FPPWR;17;20;5.0;1.70718;71.0;2592.0;13000.0;208.5;15.0;4.0;2592.0;2484.5;-1.0;0.0;0.0;105156.0;65.86326874714237;1.623469821908336
FPPWR;17;100;5.0;0.422455;71.0;2592.0;13000.0;324.5;24.0;4.0;2592.0;2467.0;-1.0;0.0;0.0;323690.0;16.298368198445477;0.1305118180060264
FPPWR;17;200;5.0;0.328415;71.0;2592.0;13000.0;479.5;23.0;4.0;2592.0;2467.0;-1.0;0.0;0.0;431356.0;12.670306784407881;0.07613533875774356
FPPWR;18;20;5.0;1.99653;71.0;2592.0;13000.0;189.0;0.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;72523.0;77.02653463648838;2.7529580654106685
FPPWR;18;100;5.0;0.3858;71.0;2592.0;13000.0;299.5;23.0;4.0;2592.0;2482.0;-1.0;0.0;0.0;328762.0;14.884354519128248;0.11735007973421632
FPPWR;18;200;5.0;0.337095;71.0;2592.0;13000.0;443.0;16.0;4.0;2592.0;2474.5;-1.0;0.0;0.0;443996.0;13.005204761088319;0.07592296043374472
FPPWR;19;20;5.0;1.11883;71.0;2592.0;13000.0;181.5;8.0;4.0;2592.0;2484.5;-1.0;0.0;0.0;94118.0;43.164628105471806;1.188749400214443
FPPWR;19;100;5.0;0.5333749999999999;71.0;2592.0;13000.0;320.5;23.5;4.0;2592.0;2487.0;-1.0;0.0;0.0;330538.0;20.57762012269481;0.16136477911170555
FPPWR;19;200;5.0;0.27199;71.0;2592.0;13000.0;411.0;32.0;4.0;2592.0;2459.5;-1.0;0.0;0.0;476655.0;10.493469935985365;0.05706239119294683
FPPWR;20;20;5.0;1.7988050000000002;71.0;2592.0;13000.0;171.5;7.5;4.0;2592.0;2487.0;-1.0;0.0;0.0;86208.0;69.3983029454351;2.086585946020877
FPPWR;20;100;5.0;0.39255;71.0;2592.0;13000.0;338.0;15.5;4.0;2592.0;2469.5;-1.0;0.0;0.0;349280.0;15.144830723212984;0.11238949047918018
FPPWR;20;200;5.0;0.37953499999999996;71.0;2592.0;13000.0;484.5;31.5;4.0;2592.0;2477.0;-1.0;0.0;0.0;437569.0;14.642483758192224;0.0867367612907547
FPPWR;21;20;5.0;2.22801;71.0;2592.0;13000.0;179.5;7.5;4.0;2592.0;2472.0;-1.0;0.0;0.0;75094.0;85.95714734796513;2.9669604219501635
FPPWR;21;100;5.0;0.591245;71.0;2592.0;13000.0;307.5;39.0;4.0;2592.0;2459.5;-1.0;0.0;0.0;349118.0;22.810273300563885;0.1693531367476372
FPPWR;21;200;5.0;0.450425;71.0;2592.0;13000.0;472.5;35.0;4.0;2592.0;2474.5;-1.0;0.0;0.0;438050.0;17.37748390108227;0.10282487905856696
FPPWR;22;20;5.0;1.195985;71.0;2592.0;13000.0;205.0;16.0;4.0;2592.0;2499.5;-1.0;0.0;0.0;103477.0;46.14149900929746;1.1558004719125896
FPPWR;22;100;5.0;0.28935;71.0;2592.0;13000.0;321.0;23.0;4.0;2592.0;2482.0;-1.0;0.0;0.0;353863.0;11.163265889346027;0.08176945649922399
FPPWR;22;200;5.0;0.28405;71.0;2592.0;13000.0;620.0;36.5;4.0;2592.0;2467.0;-1.0;0.0;0.0;477209.0;10.958606014708064;0.05952257143122469
FPPWR;23;20;5.0;1.19599;71.0;2592.0;13000.0;180.0;16.0;4.0;2592.0;2489.5;-1.0;0.0;0.0;119132.0;46.14149900929725;1.0039180525140052
FPPWR;23;100;5.0;0.42630999999999997;71.0;2592.0;13000.0;333.0;15.5;4.0;2592.0;2472.0;-1.0;0.0;0.0;330027.0;16.447211743636664;0.1291748033933776
FPPWR;23;200;5.0;0.37423;71.0;2592.0;13000.0;681.0;51.5;4.0;2592.0;2484.5;-1.0;0.0;0.0;456467.0;14.43782388355426;0.0819836691506125
FPPWR;24;20;5.0;1.437115;71.0;2592.0;13000.0;189.5;8.0;4.0;2592.0;2499.5;-1.0;0.0;0.0;91867.0;55.44422058375248;1.5643421441114485
FPPWR;24;100;5.0;0.489005;71.0;2592.0;13000.0;360.5;31.0;4.0;2592.0;2479.5;-1.0;0.0;0.0;322135.0;18.865919352995;0.15180114847179915
FPPWR;24;200;5.0;0.36024500000000004;71.0;2592.0;13000.0;471.5;37.5;4.0;2592.0;2472.0;-1.0;0.0;0.0;455621.0;13.898266032236076;0.07906638534122859
FPPWR;25;20;5.0;1.5576750000000001;71.0;2592.0;13000.0;187.5;0.0;4.0;2592.0;2474.5;-1.0;0.0;0.0;83659.0;60.0955813709801;1.8619365150621023
FPPWR;25;100;5.0;0.54977;71.0;2592.0;13000.0;281.0;23.5;4.0;2592.0;2477.0;-1.0;0.0;0.0;334230.0;21.210205189757836;0.16448808261332706
FPPWR;25;200;5.0;0.373745;71.0;2592.0;13000.0;513.0;31.5;4.0;2592.0;2467.0;-1.0;0.0;0.0;450900.0;14.419218440405551;0.08288892037598401
TSPbased;1;20;5.0;2.8935150000000003;71.0;2592.0;13000.0;580.5;393.5;4.0;2592.0;2474.5;-1.0;0.0;0.0;55671.0;111.63265889346133;5.197517467487669
TSPbased;1;100;5.0;1.38696;71.0;2592.0;13000.0;1107.5;709.0;4.0;2592.0;2477.0;-1.0;0.0;0.0;98518.0;53.50925449626578;1.4078887739867156
TSPbased;1;200;5.0;0.8897549999999999;71.0;2592.0;13000.0;1577.5;960.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;138258.0;34.32704260973927;0.6435482535870922
TSPbased;2;20;5.0;2.8597599999999996;71.0;2592.0;13000.0;533.5;359.5;4.0;2592.0;2474.5;-1.0;0.0;0.0;51578.0;110.33027787303764;5.559751362581598
TSPbased;2;100;5.0;1.3860000000000001;71.0;2592.0;13000.0;789.5;500.5;4.0;2592.0;2467.0;-1.0;0.0;0.0;98709.5;53.472043609967926;1.4042514842160028
TSPbased;2;200;5.0;0.88879;71.0;2592.0;13000.0;2899.5;2446.0;4.0;2592.0;2479.5;-1.0;0.0;0.0;138155.0;34.289831723441424;0.6433299108042428
TSPbased;3;20;5.0;2.907985;71.0;2592.0;13000.0;524.5;351.5;4.0;2592.0;2472.0;-1.0;0.0;0.0;50098.0;112.19082218792863;5.804595215599646
TSPbased;3;100;5.0;1.3560949999999998;71.0;2592.0;13000.0;1149.5;797.0;4.0;2592.0;2464.5;-1.0;0.0;0.0;97967.0;52.31850613473564;1.384092564642228
TSPbased;3;200;5.0;0.945695;71.0;2592.0;13000.0;1583.5;933.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;134596.0;36.48527401501286;0.7027178262536649
TSPbased;4;20;5.0;2.845295;71.0;2592.0;13000.0;686.5;468.0;4.0;2592.0;2477.0;-1.0;0.0;0.0;54351.0;109.77211457857032;5.235033780200075
TSPbased;4;100;5.0;1.375385;71.0;2592.0;13000.0;907.0;610.0;4.0;2592.0;2474.5;-1.0;0.0;0.0;96235.0;53.062723860692;1.429194993992972
TSPbased;4;200;5.0;0.880595;71.0;2592.0;13000.0;1614.5;924.5;4.0;2592.0;2467.0;-1.0;0.0;0.0;132779.0;33.97353918991013;0.663202867774626
TSPbased;5;20;5.0;3.187695;71.0;2592.0;13000.0;523.0;367.0;4.0;2537.0;2474.5;-1.0;0.0;0.0;46196.0;122.98197921429659;6.900365618743111
TSPbased;5;100;5.0;1.38696;71.0;2592.0;13000.0;821.5;507.5;4.0;2592.0;2464.5;-1.0;0.0;0.0;98313.5;53.50925449626578;1.410897279027163
TSPbased;5;200;5.0;0.925925;71.0;2592.0;13000.0;2838.5;2362.0;4.0;2592.0;2457.0;-1.0;0.0;0.0;135895.0;35.72245084590758;0.6814594580794819
TSPbased;6;20;5.0;2.970675;71.0;2592.0;13000.0;608.0;412.0;4.0;2564.5;2487.0;-1.0;0.0;0.0;48073.0;114.60952979728697;6.209871205372808
TSPbased;6;100;5.0;1.29437;71.0;2592.0;13000.0;2982.0;2669.5;4.0;2592.0;2474.5;-1.0;0.0;0.0;99357.5;49.93700941167496;1.3030612815421223
TSPbased;6;200;5.0;0.84732;71.0;2592.0;13000.0;1527.0;918.5;4.0;2592.0;2469.5;-1.0;0.0;0.0;135969.0;32.68976361263515;0.623175038605283
TSPbased;7;20;5.0;2.8356500000000002;71.0;2592.0;13000.0;605.5;418.5;4.0;2592.0;2487.0;-1.0;0.0;0.0;49560.0;109.40000571559224;5.728779429514633
TSPbased;7;100;5.0;1.3474149999999998;71.0;2592.0;13000.0;874.0;534.0;4.0;2592.0;2477.0;-1.0;0.0;0.0;96793.5;51.983608158055205;1.3918157753020348
TSPbased;7;200;5.0;0.89651;71.0;2592.0;13000.0;3531.5;3048.0;4.0;2592.0;2472.0;-1.0;0.0;0.0;130393.0;34.58751881382401;0.6875434169428715
TSPbased;8;20;5.0;3.10089;71.0;2592.0;13000.0;561.5;381.0;4.0;2544.5;2474.5;-1.0;0.0;0.0;46046.0;119.63299944749265;6.734325122006275
TSPbased;8;100;5.0;1.28569;71.0;2592.0;13000.0;1792.0;1488.5;4.0;2592.0;2469.5;-1.0;0.0;0.0;96362.0;49.60211143499451;1.3342258653774912
TSPbased;8;200;5.0;0.9239949999999999;71.0;2592.0;13000.0;1477.0;796.5;4.0;2592.0;2469.5;-1.0;0.0;0.0;133246.0;35.64802907331188;0.6934518961771791
TSPbased;9;20;5.0;2.91763;71.0;2592.0;13000.0;543.5;363.5;4.0;2592.0;2479.5;-1.0;0.0;0.0;51530.0;112.56293105090671;5.66074542528035
TSPbased;9;100;5.0;1.4072149999999999;71.0;2592.0;13000.0;806.5;471.0;4.0;2592.0;2464.5;-1.0;0.0;0.0;93451.0;54.290683108519985;1.5048488516870078
TSPbased;9;200;5.0;0.940395;71.0;2592.0;13000.0;3562.5;3064.0;4.0;2592.0;2469.5;-1.0;0.0;0.0;134095.5;36.2806141403749;0.7012867197043873
TSPbased;10;20;5.0;3.153935;71.0;2592.0;13000.0;507.5;336.0;4.0;2534.5;2482.0;-1.0;0.0;0.0;46096.0;121.6795981938729;6.842899255734194
TSPbased;10;100;5.0;1.356095;71.0;2592.0;13000.0;1453.0;938.0;4.0;2592.0;2474.5;-1.0;0.0;0.0;100558.0;52.31850613473566;1.3483434104370482
TSPbased;10;200;5.0;0.8921650000000001;71.0;2592.0;13000.0;1767.0;1040.0;4.0;2592.0;2469.5;-1.0;0.0;0.0;138218.0;34.42006982548389;0.6454790330322697
TSPbased;11;20;5.0;2.84047;71.0;2592.0;13000.0;577.0;404.5;4.0;2592.0;2459.5;-1.0;0.0;0.0;49362.5;109.5860601470813;5.759673511070083
TSPbased;11;100;5.0;1.3001550000000002;71.0;2592.0;13000.0;1157.5;838.0;4.0;2592.0;2474.5;-1.0;0.0;0.0;95307.0;50.16027472946206;1.3641750563837456
TSPbased;11;200;5.0;0.9076;71.0;2592.0;13000.0;1860.0;1336.0;4.0;2592.0;2479.5;-1.0;0.0;0.0;136691.5;35.01544400624907;0.6639786211926828
TSPbased;12;20;5.0;2.53665;71.0;2592.0;13000.0;579.5;414.0;4.0;2592.0;2489.5;-1.0;0.0;0.0;55418.0;97.86463096326773;4.580078752428645
TSPbased;12;100;5.0;1.23746;71.0;2592.0;13000.0;983.5;593.5;4.0;2592.0;2479.5;-1.0;0.0;0.0;104092.0;47.74156712010351;1.188815105630676
TSPbased;12;200;5.0;0.9071199999999999;71.0;2592.0;13000.0;1328.0;742.0;4.0;2592.0;2464.5;-1.0;0.0;0.0;134431.0;34.99683856310014;0.6747833874296523
TSPbased;13;20;5.0;2.99479;71.0;2592.0;13000.0;571.0;398.5;4.0;2592.0;2479.5;-1.0;0.0;0.0;50436.0;115.53980195473237;5.937805667909158
TSPbased;13;100;5.0;1.3869600000000002;71.0;2592.0;13000.0;1270.5;864.0;4.0;2592.0;2474.5;-1.0;0.0;0.0;96857.0;53.50925449626578;1.4320899245140046
TSPbased;13;200;5.0;0.878185;71.0;2592.0;13000.0;1132.0;623.5;4.0;2592.0;2467.0;-1.0;0.0;0.0;134721.0;33.8805119741655;0.6518529927556727
TSPbased;14;20;5.0;2.864585;71.0;2592.0;13000.0;600.5;417.0;4.0;2592.0;2459.5;-1.0;0.0;0.0;50136.0;110.51633230452668;5.713625605021006
TSPbased;14;100;5.0;1.39371;71.0;2592.0;13000.0;928.0;549.5;4.0;2592.0;2472.0;-1.0;0.0;0.0;99286.5;53.76973070035052;1.4036952504412514
TSPbased;14;200;5.0;0.8926499999999999;71.0;2592.0;13000.0;3615.0;3107.0;4.0;2592.0;2477.0;-1.0;0.0;0.0;136202.5;34.43867526863282;0.6553851811214789
TSPbased;15;20;5.0;2.82118;71.0;2592.0;13000.0;614.5;451.5;4.0;2592.0;2484.5;-1.0;0.0;0.0;50573.0;108.84184242112492;5.584581726802614
TSPbased;15;100;5.0;1.342595;71.0;2592.0;13000.0;812.5;498.5;4.0;2592.0;2464.5;-1.0;0.0;0.0;99623.0;51.79755372656617;1.3476733210128136
TSPbased;15;200;5.0;0.9003650000000001;71.0;2592.0;13000.0;1624.5;1077.5;4.0;2592.0;2454.5;-1.0;0.0;0.0;136399.5;34.73636235901541;0.6600642744672263
TSPbased;16;20;5.0;3.18287;71.0;2592.0;13000.0;578.0;398.5;4.0;2537.0;2482.0;-1.0;0.0;0.0;46347.5;122.79592478280736;6.870400096244104
TSPbased;16;100;5.0;1.39371;71.0;2592.0;13000.0;1059.5;708.5;4.0;2592.0;2469.5;-1.0;0.0;0.0;98220.0;53.76973070035052;1.4189661576461476
TSPbased;16;200;5.0;0.878665;71.0;2592.0;13000.0;8291.5;7839.5;4.0;2592.0;2457.0;-1.0;0.0;0.0;136935.0;33.89911741731443;0.641665843982028
TSPbased;17;20;5.0;2.927275;71.0;2592.0;13000.0;578.0;367.0;4.0;2592.0;2482.0;-1.0;0.0;0.0;51047.0;112.93503991388502;5.734472612627381
TSPbased;17;100;5.0;1.385035;71.0;2592.0;13000.0;1367.5;859.5;4.0;2592.0;2477.0;-1.0;0.0;0.0;96852.0;53.434832723670084;1.4308402109114309
TSPbased;17;200;5.0;0.867575;71.0;2592.0;13000.0;3230.0;2683.0;4.0;2592.0;2457.0;-1.0;0.0;0.0;132947.0;33.471192224889364;0.6525708007470137
TSPbased;18;20;5.0;3.2262750000000002;71.0;2592.0;13000.0;585.0;382.0;4.0;2569.5;2479.5;-1.0;0.0;0.0;45022.0;124.47041466620954;7.182309573249121
TSPbased;18;100;5.0;1.3522399999999999;71.0;2592.0;13000.0;890.0;586.0;4.0;2592.0;2452.0;-1.0;0.0;0.0;96934.0;52.169662589544245;1.3950086185662274
TSPbased;18;200;5.0;0.917245;71.0;2592.0;13000.0;1296.0;741.5;4.0;2592.0;2464.5;-1.0;0.0;0.0;135060.0;35.38755286922715;0.6791723413185824
TSPbased;19;20;5.0;3.057485;71.0;2592.0;13000.0;582.0;398.5;4.0;2592.0;2472.0;-1.0;0.0;0.0;48827.0;117.95850956409092;6.261872668608017
TSPbased;19;100;5.0;1.362845;71.0;2592.0;13000.0;788.5;437.5;4.0;2592.0;2474.5;-1.0;0.0;0.0;94961.0;52.57898233882038;1.4345515004343443
TSPbased;19;200;5.0;0.878665;71.0;2592.0;13000.0;1429.5;928.0;4.0;2592.0;2474.5;-1.0;0.0;0.0;134423.0;33.89911741731443;0.6536568321319938
TSPbased;20;20;5.0;2.927275;71.0;2592.0;13000.0;596.0;387.5;4.0;2592.0;2487.0;-1.0;0.0;0.0;50161.0;112.93503991388502;5.835761317692828
TSPbased;20;100;5.0;1.345485;71.0;2592.0;13000.0;848.0;542.0;4.0;2592.0;2477.0;-1.0;0.0;0.0;99593.0;51.909186385459506;1.35098461850844
TSPbased;20;200;5.0;0.8902349999999999;71.0;2592.0;13000.0;4687.5;4179.5;4.0;2592.0;2474.5;-1.0;0.0;0.0;140060.0;34.345648052888194;0.6356127356353436
TSPbased;21;20;5.0;2.980325;71.0;2592.0;13000.0;542.0;370.0;4.0;2592.0;2482.0;-1.0;0.0;0.0;49252.0;114.98163866026526;6.062756847410537
TSPbased;21;100;5.0;1.33102;71.0;2592.0;13000.0;992.5;649.5;4.0;2592.0;2469.5;-1.0;0.0;0.0;99028.5;51.35102309099218;1.343870316521391
TSPbased;21;200;5.0;0.838635;71.0;2592.0;13000.0;1586.0;936.5;4.0;2592.0;2477.0;-1.0;0.0;0.0;138598.0;32.35486563595494;0.6050867381087404
TSPbased;22;20;5.0;2.869405;71.0;2592.0;13000.0;535.5;348.5;4.0;2592.0;2484.5;-1.0;0.0;0.0;51454.0;110.70238673601594;5.576642951369248
