Strategy;nPOIs;nUAV;SucessTax;V2V_range;nRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData
NotSoNaiveOrderedMobility;20;2;2.73494;10;3750000;3000;41;4;3649565;3645405
NotSoNaiveOrderedMobility;20;4;6.12600;10;3750000;3000;43;4;3522915;3514360
NotSoNaiveOrderedMobility;20;8;11.91281;10;3750000;3000;50;4;3313290;3294205
NotSoNaiveOrderedMobility;20;16;22.77003;10;3750000;3000;72;4;2904970;2872150
ZigZagOverNSNMobility;20;2;3.28635;10;3750000;3000;41;4;3629455;3623475
ZigZagOverNSNMobility;20;4;5.60321;10;3750000;3000;43;4;3543525;3534405
ZigZagOverNSNMobility;20;8;11.77409;10;3750000;3000;53;4;3315735;3297020
ZigZagOverNSNMobility;20;16;26.51804;10;3750000;3000;74;4;2773865;2735735
NotSoNaiveOrderedMobility;20;2;2.84381;10;3750000;3000;39;4;3646310;3641290
NotSoNaiveOrderedMobility;20;4;6.00267;10;3750000;3000;43;4;3528350;3518635
NotSoNaiveOrderedMobility;20;8;12.03836;10;3750000;3000;51;4;3312795;3236040
NotSoNaiveOrderedMobility;20;16;22.58856;10;3750000;3000;71;4;2941430;2492860
ZigZagOverNSNMobility;20;2;2.75435;10;3750000;3000;39;4;3649045;3643635
ZigZagOverNSNMobility;20;4;5.74385;10;3750000;3000;44;4;3538990;3529625
ZigZagOverNSNMobility;20;8;12.64667;10;3750000;3000;51;4;3287425;3268705
ZigZagOverNSNMobility;20;16;26.05536;10;3750000;3000;73;4;2818765;2363780
NotSoNaiveOrderedMobility;20;2;2.89045;10;3750000;3000;39;4;3646710;3578230
NotSoNaiveOrderedMobility;20;4;5.43076;10;3750000;3000;42;4;3555985;3447445
NotSoNaiveOrderedMobility;20;8;11.70239;10;3750000;3000;51;4;3319415;3302180
NotSoNaiveOrderedMobility;20;16;22.36633;10;3750000;3000;72;4;2929970;2897820
ZigZagOverNSNMobility;20;2;3.10417;10;3750000;3000;40;4;3637010;3631610
ZigZagOverNSNMobility;20;4;6.35889;10;3750000;3000;44;4;3524905;3375055
ZigZagOverNSNMobility;20;8;9.71637;10;3750000;3000;51;4;3391415;3376450
ZigZagOverNSNMobility;20;16;23.23220;10;3750000;3000;74;4;2923360;2407460
NotSoNaiveOrderedMobility;20;2;2.48092;10;3750000;3000;39;4;3659055;3655030
NotSoNaiveOrderedMobility;20;4;6.22490;10;3750000;3000;46;4;3521025;3511890
NotSoNaiveOrderedMobility;20;8;11.54727;10;3750000;3000;51;4;3324060;3308210
NotSoNaiveOrderedMobility;20;16;27.35756;10;3750000;3000;73;4;2771450;2231015
ZigZagOverNSNMobility;20;2;3.02447;10;3750000;3000;40;4;3639240;3633675
ZigZagOverNSNMobility;20;4;5.43406;10;3750000;3000;44;4;3551085;3541795
ZigZagOverNSNMobility;20;8;11.59068;10;3750000;3000;52;4;3322670;3304195
ZigZagOverNSNMobility;20;16;21.25377;10;3750000;3000;71;4;2972780;2940255
NotSoNaiveOrderedMobility;20;2;3.92249;10;3750000;3000;40;4;3610350;3527300
NotSoNaiveOrderedMobility;20;4;5.58125;10;3750000;3000;42;4;3549615;3450370
NotSoNaiveOrderedMobility;20;8;13.30407;10;3750000;3000;49;4;3258545;3239225
NotSoNaiveOrderedMobility;20;16;21.88641;10;3750000;3000;70;4;2948360;2915260
ZigZagOverNSNMobility;20;2;2.80036;10;3750000;3000;40;4;3647560;3642495
ZigZagOverNSNMobility;20;4;6.29169;10;3750000;3000;44;4;3519410;3509480
ZigZagOverNSNMobility;20;8;10.28336;10;3750000;3000;51;4;3372685;3357700
ZigZagOverNSNMobility;20;16;22.20989;10;3750000;3000;71;4;2964045;2446910
NotSoNaiveOrderedMobility;20;2;2.76202;10;3750000;3000;40;4;3648975;3643405
NotSoNaiveOrderedMobility;20;4;4.92424;10;3750000;3000;47;4;3569150;3560120
NotSoNaiveOrderedMobility;20;8;13.27805;10;3750000;3000;50;4;3261680;3243245
NotSoNaiveOrderedMobility;20;16;23.24093;10;3750000;3000;71;4;2890020;2858650
ZigZagOverNSNMobility;20;2;3.15472;10;3750000;3000;38;4;3634235;3629230
ZigZagOverNSNMobility;20;4;5.85311;10;3750000;3000;44;4;3534095;3525275
ZigZagOverNSNMobility;20;8;13.41513;10;3750000;3000;54;4;3259305;3240955
ZigZagOverNSNMobility;20;16;23.69663;10;3750000;3000;70;4;2898350;2428590
NotSoNaiveOrderedMobility;20;2;3.11789;10;3750000;3000;39;4;3635855;3630635
NotSoNaiveOrderedMobility;20;4;6.42707;10;3750000;3000;42;4;3513095;3503565
NotSoNaiveOrderedMobility;20;8;12.49530;10;3750000;3000;50;4;3289275;3270535
NotSoNaiveOrderedMobility;20;16;19.80930;10;3750000;3000;68;4;3045170;2656255
ZigZagOverNSNMobility;20;2;3.46303;10;3750000;3000;40;4;3623710;3617960
ZigZagOverNSNMobility;20;4;6.00337;10;3750000;3000;42;4;3529995;3521025
ZigZagOverNSNMobility;20;8;13.57525;10;3750000;3000;51;4;3266155;2980370
ZigZagOverNSNMobility;20;16;22.92383;10;3750000;3000;71;4;2910425;2877895
NotSoNaiveOrderedMobility;20;2;2.97656;10;3750000;3000;39;4;3644675;3570980
NotSoNaiveOrderedMobility;20;4;6.40147;10;3750000;3000;44;4;3515485;3505400
NotSoNaiveOrderedMobility;20;8;10.29075;10;3750000;3000;53;4;3377690;3286290
NotSoNaiveOrderedMobility;20;16;19.53659;10;3750000;3000;69;4;3031795;3002785
ZigZagOverNSNMobility;20;2;3.23493;10;3750000;3000;39;4;3630735;3625545
ZigZagOverNSNMobility;20;4;5.16036;10;3750000;3000;43;4;3560765;3552025
ZigZagOverNSNMobility;20;8;12.73137;10;3750000;3000;50;4;3283185;3262455
ZigZagOverNSNMobility;20;16;18.60515;10;3750000;3000;72;4;3065710;3039320
NotSoNaiveOrderedMobility;20;2;2.86945;10;3750000;3000;40;4;3644970;3640155
NotSoNaiveOrderedMobility;20;4;5.60768;10;3750000;3000;45;4;3546330;3536730
NotSoNaiveOrderedMobility;20;8;12.49790;10;3750000;3000;52;4;3288515;3268920
NotSoNaiveOrderedMobility;20;16;22.61230;10;3750000;3000;73;4;2935755;2651115
ZigZagOverNSNMobility;20;2;3.16993;10;3750000;3000;40;4;3633660;3628155
ZigZagOverNSNMobility;20;4;5.64464;10;3750000;3000;43;4;3544075;3534450
ZigZagOverNSNMobility;20;8;11.30211;10;3750000;3000;50;4;3344195;3156765
ZigZagOverNSNMobility;20;16;34.83739;10;3750000;3000;72;4;2936400;2361805
NotSoNaiveOrderedMobility;20;2;3.12968;10;3750000;3000;40;4;3639255;3569870
NotSoNaiveOrderedMobility;20;4;5.03451;10;3750000;3000;41;4;3565475;3556475
NotSoNaiveOrderedMobility;20;8;12.42471;10;3750000;3000;51;4;3293315;3274030
NotSoNaiveOrderedMobility;20;16;25.11481;10;3750000;3000;73;4;2823830;2788040
ZigZagOverNSNMobility;20;2;3.04286;10;3750000;3000;41;4;3647745;3576225
ZigZagOverNSNMobility;20;4;5.99207;10;3750000;3000;43;4;3535350;3422680
ZigZagOverNSNMobility;20;8;12.19566;10;3750000;3000;53;4;3304710;3253630
ZigZagOverNSNMobility;20;16;21.79009;10;3750000;3000;71;4;2945810;2911580
NotSoNaiveOrderedMobility;20;2;2.87541;10;3750000;3000;39;4;3645055;3640295
NotSoNaiveOrderedMobility;20;4;5.59669;10;3750000;3000;44;4;3549930;3458535
NotSoNaiveOrderedMobility;20;8;11.29380;10;3750000;3000;50;4;3333535;3316895
NotSoNaiveOrderedMobility;20;16;25.69979;10;3750000;3000;71;4;2830265;2319600
ZigZagOverNSNMobility;20;2;3.00547;10;3750000;3000;41;4;3640165;3635045
ZigZagOverNSNMobility;20;4;5.32981;10;3750000;3000;43;4;3554075;3545725
ZigZagOverNSNMobility;20;8;11.64827;10;3750000;3000;50;4;3335535;3062645
ZigZagOverNSNMobility;20;16;23.86399;10;3750000;3000;71;4;2904280;2470630
NotSoNaiveOrderedMobility;20;2;2.81814;10;3750000;3000;40;4;3647190;3642080
NotSoNaiveOrderedMobility;20;4;6.12869;10;3750000;3000;44;4;3532670;3381455
NotSoNaiveOrderedMobility;20;8;12.22948;10;3750000;3000;51;4;3298270;3280235
NotSoNaiveOrderedMobility;20;16;25.25773;10;3750000;3000;75;4;2817430;2778100
ZigZagOverNSNMobility;20;2;2.75646;10;3750000;3000;40;4;3649100;3644790
ZigZagOverNSNMobility;20;4;6.01635;10;3750000;3000;42;4;3534865;3421530
ZigZagOverNSNMobility;20;8;13.09850;10;3750000;3000;53;4;3299940;3020185
ZigZagOverNSNMobility;20;16;26.19460;10;3750000;3000;71;4;2822360;2751030
NotSoNaiveOrderedMobility;20;2;3.13621;10;3750000;3000;39;4;3639165;3565430
NotSoNaiveOrderedMobility;20;4;5.80696;10;3750000;3000;43;4;3543535;3406650
NotSoNaiveOrderedMobility;20;8;11.77229;10;3750000;3000;51;4;3340080;3085385
NotSoNaiveOrderedMobility;20;16;22.68340;10;3750000;3000;76;4;2914890;2883000
ZigZagOverNSNMobility;20;2;3.05671;10;3750000;3000;40;4;3638675;3633465
ZigZagOverNSNMobility;20;4;6.39512;10;3750000;3000;45;4;3515290;3504635
ZigZagOverNSNMobility;20;8;11.10433;10;3750000;3000;52;4;3343410;3326845
ZigZagOverNSNMobility;20;16;23.71547;10;3750000;3000;75;4;2876960;2843535
NotSoNaiveOrderedMobility;20;2;3.11627;10;3750000;3000;39;4;3635875;3630610
NotSoNaiveOrderedMobility;20;4;6.09449;10;3750000;3000;42;4;3533110;3388525
NotSoNaiveOrderedMobility;20;8;12.68492;10;3750000;3000;53;4;3282780;3264165
NotSoNaiveOrderedMobility;20;16;23.57703;10;3750000;3000;72;4;2915120;2393075
ZigZagOverNSNMobility;20;2;3.59349;10;3750000;3000;39;4;3619165;3613145
ZigZagOverNSNMobility;20;4;6.75572;10;3750000;3000;43;4;3504070;3492530
ZigZagOverNSNMobility;20;8;12.89095;10;3750000;3000;51;4;3278280;3259590
ZigZagOverNSNMobility;20;16;22.26382;10;3750000;3000;74;4;3185890;2854655
NotSoNaiveOrderedMobility;20;2;2.33367;10;3750000;3000;39;4;3664100;3660220
NotSoNaiveOrderedMobility;20;4;6.04489;10;3750000;3000;44;4;3528190;3518700
NotSoNaiveOrderedMobility;20;8;11.02491;10;3750000;3000;50;4;3357075;3083460
NotSoNaiveOrderedMobility;20;16;21.51918;10;3750000;3000;72;4;2958905;2927300
ZigZagOverNSNMobility;20;2;2.57694;10;3750000;3000;40;4;3655390;3650920
ZigZagOverNSNMobility;20;4;6.30953;10;3750000;3000;42;4;3518285;3508200
ZigZagOverNSNMobility;20;8;12.50455;10;3750000;3000;56;4;3308820;3077630
ZigZagOverNSNMobility;20;16;27.41537;10;3750000;3000;69;4;2747110;2708230
NotSoNaiveOrderedMobility;20;2;2.86293;10;3750000;3000;37;4;3644635;3639565
NotSoNaiveOrderedMobility;20;4;5.57410;10;3750000;3000;42;4;3551515;3419580
NotSoNaiveOrderedMobility;20;8;12.13523;10;3750000;3000;48;4;3317790;3031925
NotSoNaiveOrderedMobility;20;16;23.53897;10;3750000;3000;74;4;2912445;2331155
ZigZagOverNSNMobility;20;2;3.49849;10;3750000;3000;44;4;3627905;3552365
ZigZagOverNSNMobility;20;4;4.86085;10;3750000;3000;44;4;3574450;3536625
ZigZagOverNSNMobility;20;8;11.27064;10;3750000;3000;50;4;3347780;3094840
ZigZagOverNSNMobility;20;16;22.00147;10;3750000;3000;74;4;2963130;2607155
NotSoNaiveOrderedMobility;20;2;2.83546;10;3750000;3000;39;4;3646890;3641880
NotSoNaiveOrderedMobility;20;4;6.78122;10;3750000;3000;43;4;3501385;3490215
NotSoNaiveOrderedMobility;20;8;11.01079;10;3750000;3000;52;4;3344995;3328110
NotSoNaiveOrderedMobility;20;16;25.25662;10;3750000;3000;75;4;2826980;2790745
ZigZagOverNSNMobility;20;2;3.67683;10;3750000;3000;41;4;3621550;3545975
ZigZagOverNSNMobility;20;4;6.32011;10;3750000;3000;44;4;3517155;3507085
ZigZagOverNSNMobility;20;8;12.35075;10;3750000;3000;54;4;3293280;3275360
ZigZagOverNSNMobility;20;16;25.61205;10;3750000;3000;68;4;2809190;2770950
NotSoNaiveOrderedMobility;20;2;3.06467;10;3750000;3000;37;4;3637425;3631725
NotSoNaiveOrderedMobility;20;4;5.79489;10;3750000;3000;41;4;3542330;3420090
NotSoNaiveOrderedMobility;20;8;12.54034;10;3750000;3000;50;4;3290350;3270720
NotSoNaiveOrderedMobility;20;16;25.27923;10;3750000;3000;71;4;2820015;2784320
ZigZagOverNSNMobility;20;2;2.48822;10;3750000;3000;39;4;3661740;3602840
ZigZagOverNSNMobility;20;4;5.53211;10;3750000;3000;44;4;3546510;3537745
ZigZagOverNSNMobility;20;8;11.64412;10;3750000;3000;51;4;3320275;3303005
ZigZagOverNSNMobility;20;16;24.51816;10;3750000;3000;69;4;2857565;2643380
NotSoNaiveOrderedMobility;20;2;2.60017;10;3750000;3000;40;4;3654730;3650095
NotSoNaiveOrderedMobility;20;4;6.43640;10;3750000;3000;43;4;3512635;3502410
NotSoNaiveOrderedMobility;20;8;11.78565;10;3750000;3000;50;4;3313635;3295995
NotSoNaiveOrderedMobility;20;16;28.52587;10;3750000;3000;71;4;2704385;2665800
ZigZagOverNSNMobility;20;2;3.06119;10;3750000;3000;40;4;3641650;3580685
ZigZagOverNSNMobility;20;4;5.82927;10;3750000;3000;44;4;3541870;3434210
ZigZagOverNSNMobility;20;8;12.39022;10;3750000;3000;54;4;3293260;3275940
ZigZagOverNSNMobility;20;16;25.31066;10;3750000;3000;70;4;2817930;2780665
NotSoNaiveOrderedMobility;20;2;3.16651;10;3750000;3000;37;4;3633860;3628665
NotSoNaiveOrderedMobility;20;4;6.05194;10;3750000;3000;43;4;3532360;3425445
NotSoNaiveOrderedMobility;20;8;11.77501;10;3750000;3000;50;4;3326145;3147995
NotSoNaiveOrderedMobility;20;16;21.25564;10;3750000;3000;70;4;2968110;2937500
ZigZagOverNSNMobility;20;2;3.19183;10;3750000;3000;40;4;3634590;3581820
ZigZagOverNSNMobility;20;4;5.98593;10;3750000;3000;44;4;3530790;3521710
ZigZagOverNSNMobility;20;8;11.44191;10;3750000;3000;51;4;3342305;3100490
ZigZagOverNSNMobility;20;16;24.63818;10;3750000;3000;72;4;3077640;2756560
NotSoNaiveOrderedMobility;20;2;2.81844;10;3750000;3000;38;4;3647550;3642935
NotSoNaiveOrderedMobility;20;4;6.74604;10;3750000;3000;44;4;3501525;3491930
NotSoNaiveOrderedMobility;20;8;12.75108;10;3750000;3000;51;4;3282745;3264030
NotSoNaiveOrderedMobility;20;16;23.18514;10;3750000;3000;72;4;2898300;2748180
ZigZagOverNSNMobility;20;2;2.79933;10;3750000;3000;40;4;3647945;3642805
ZigZagOverNSNMobility;20;4;5.62355;10;3750000;3000;42;4;3551295;3420190
ZigZagOverNSNMobility;20;8;13.43645;10;3750000;3000;53;4;3282320;2975910
ZigZagOverNSNMobility;20;16;27.35612;10;3750000;3000;72;4;2784775;2122330
NotSoNaiveOrderedMobility;20;2;2.79571;10;3750000;3000;38;4;3648055;3642850
NotSoNaiveOrderedMobility;20;4;5.95126;10;3750000;3000;41;4;3536860;3402905
NotSoNaiveOrderedMobility;20;8;12.45982;10;3750000;3000;50;4;3292235;3274570
NotSoNaiveOrderedMobility;20;16;21.20807;10;3750000;3000;74;4;2966845;2936610
ZigZagOverNSNMobility;20;2;2.82303;10;3750000;3000;43;4;3651370;3585700
ZigZagOverNSNMobility;20;4;4.98311;10;3750000;3000;44;4;3572845;3510820
ZigZagOverNSNMobility;20;8;11.76877;10;3750000;3000;51;4;3317980;3300225
ZigZagOverNSNMobility;20;16;24.99729;10;3750000;3000;72;4;2905530;2364545
NotSoNaiveOrderedMobility;20;2;2.55764;10;3750000;3000;41;4;3656050;3651355
NotSoNaiveOrderedMobility;20;4;6.02914;10;3750000;3000;45;4;3528570;3519065
NotSoNaiveOrderedMobility;20;8;10.98448;10;3750000;3000;50;4;3347465;3330760
NotSoNaiveOrderedMobility;20;16;25.25244;10;3750000;3000;70;4;2823985;2787625
ZigZagOverNSNMobility;20;2;2.55744;10;3750000;3000;41;4;3655560;3651060
ZigZagOverNSNMobility;20;4;6.63299;10;3750000;3000;44;4;3506775;3497000
ZigZagOverNSNMobility;20;8;13.00967;10;3750000;3000;50;4;3270275;3251620
ZigZagOverNSNMobility;20;16;24.32754;10;3750000;3000;70;4;2878620;2375255
NotSoNaiveOrderedMobility;20;2;2.74818;10;3750000;3000;40;4;3651640;3603185
NotSoNaiveOrderedMobility;20;4;6.84815;10;3750000;3000;44;4;3499010;3488805
NotSoNaiveOrderedMobility;20;8;13.21137;10;3750000;3000;51;4;3264630;3244400
NotSoNaiveOrderedMobility;20;16;19.20823;10;3750000;3000;73;4;3080405;2707795
ZigZagOverNSNMobility;20;2;2.69718;10;3750000;3000;39;4;3651265;3646655
ZigZagOverNSNMobility;20;4;6.59527;10;3750000;3000;45;4;3508830;3499060
ZigZagOverNSNMobility;20;8;10.73451;10;3750000;3000;50;4;3367165;3100150
ZigZagOverNSNMobility;20;16;24.24843;10;3750000;3000;73;4;2864455;2823915
NotSoNaiveOrderedMobility;20;2;3.02285;10;3750000;3000;40;4;3639260;3634485
NotSoNaiveOrderedMobility;20;4;6.19657;10;3750000;3000;42;4;3529905;3445255
NotSoNaiveOrderedMobility;20;8;12.27491;10;3750000;3000;50;4;3314390;3042595
NotSoNaiveOrderedMobility;20;16;22.59631;10;3750000;3000;72;4;2915060;2883745
ZigZagOverNSNMobility;20;2;3.20781;10;3750000;3000;41;4;3634920;3578535
ZigZagOverNSNMobility;20;4;5.39586;10;3750000;3000;43;4;3551965;3543200
ZigZagOverNSNMobility;20;8;12.13666;10;3750000;3000;51;4;3303935;3286715
ZigZagOverNSNMobility;20;16;19.62541;10;3750000;3000;72;4;3051760;2587450
NotSoNaiveOrderedMobility;20;2;2.93989;10;3750000;3000;40;4;3642240;3637640
NotSoNaiveOrderedMobility;20;4;5.23871;10;3750000;3000;43;4;3558010;3548900
NotSoNaiveOrderedMobility;20;8;11.54142;10;3750000;3000;50;4;3325690;3308665
NotSoNaiveOrderedMobility;20;16;25.80735;10;3750000;3000;72;4;2797425;2760255
ZigZagOverNSNMobility;20;2;2.70897;10;3750000;3000;39;4;3650845;3646045
ZigZagOverNSNMobility;20;4;5.89599;10;3750000;3000;44;4;3534630;3524665
ZigZagOverNSNMobility;20;8;13.08670;10;3750000;3000;50;4;3266905;3247760
ZigZagOverNSNMobility;20;16;25.70550;10;3750000;3000;73;4;2799845;2762760
NotSoNaiveOrderedMobility;20;2;3.07625;10;3750000;3000;41;4;3637960;3632340
NotSoNaiveOrderedMobility;20;4;7.03543;10;3750000;3000;43;4;3498015;3341090
NotSoNaiveOrderedMobility;20;8;11.79072;10;3750000;3000;52;4;3328120;3050370
NotSoNaiveOrderedMobility;20;16;24.88183;10;3750000;3000;75;4;2849330;2628805
ZigZagOverNSNMobility;20;2;3.32583;10;3750000;3000;40;4;3628265;3622780
ZigZagOverNSNMobility;20;4;6.31331;10;3750000;3000;44;4;3518165;3508320
ZigZagOverNSNMobility;20;8;11.50979;10;3750000;3000;51;4;3326445;3309285
ZigZagOverNSNMobility;20;16;25.49055;10;3750000;3000;73;4;2815230;2778535
NotSoNaiveOrderedMobility;20;2;3.26431;10;3750000;3000;39;4;3630045;3624560
NotSoNaiveOrderedMobility;20;4;5.52349;10;3750000;3000;44;4;3547565;3538600
NotSoNaiveOrderedMobility;20;8;14.00347;10;3750000;3000;53;4;3234905;3213600
NotSoNaiveOrderedMobility;20;16;25.16917;10;3750000;3000;71;4;2825480;2789850
ZigZagOverNSNMobility;20;2;2.62665;10;3750000;3000;39;4;3653670;3648745
ZigZagOverNSNMobility;20;4;6.32427;10;3750000;3000;42;4;3524055;3375180
ZigZagOverNSNMobility;20;8;12.36847;10;3750000;3000;51;4;3300020;3164775
ZigZagOverNSNMobility;20;16;20.67759;10;3750000;3000;73;4;2993135;2959060
NotSoNaiveOrderedMobility;20;2;2.51399;10;3750000;3000;38;4;3657610;3653275
NotSoNaiveOrderedMobility;20;4;4.79855;10;3750000;3000;44;4;3574110;3565720
NotSoNaiveOrderedMobility;20;8;10.96801;10;3750000;3000;52;4;3347505;3331810
NotSoNaiveOrderedMobility;20;16;20.91573;10;3750000;3000;71;4;2982005;2952230
ZigZagOverNSNMobility;20;2;2.77667;10;3750000;3000;39;4;3648970;3643585
ZigZagOverNSNMobility;20;4;6.91566;10;3750000;3000;43;4;3501200;3396920
ZigZagOverNSNMobility;20;8;12.60567;10;3750000;3000;52;4;3287685;3269405
ZigZagOverNSNMobility;20;16;24.82909;10;3750000;3000;76;4;2841905;2806880
NotSoNaiveOrderedMobility;20;2;3.62077;10;3750000;3000;39;4;3621600;3540130
NotSoNaiveOrderedMobility;20;4;6.44881;10;3750000;3000;40;4;3513870;3503795
NotSoNaiveOrderedMobility;20;8;11.74526;10;3750000;3000;51;4;3317320;3299740
NotSoNaiveOrderedMobility;20;16;21.59398;10;3750000;3000;72;4;2964590;2637175
ZigZagOverNSNMobility;20;2;2.68069;10;3750000;3000;41;4;3655980;3616985
ZigZagOverNSNMobility;20;4;7.03301;10;3750000;3000;44;4;3492115;3481175
ZigZagOverNSNMobility;20;8;12.02886;10;3750000;3000;51;4;3307090;3289015
ZigZagOverNSNMobility;20;16;23.98675;10;3750000;3000;71;4;2882025;2668380
NotSoNaiveOrderedMobility;20;2;3.03939;10;3750000;3000;40;4;3639310;3634570
NotSoNaiveOrderedMobility;20;4;5.24338;10;3750000;3000;43;4;3557475;3548780
NotSoNaiveOrderedMobility;20;8;11.90363;10;3750000;3000;51;4;3327000;3045425
NotSoNaiveOrderedMobility;20;16;19.87838;10;3750000;3000;69;4;3034840;2810245
ZigZagOverNSNMobility;20;2;2.80171;10;3750000;3000;39;4;3648180;3643395
ZigZagOverNSNMobility;20;4;5.79131;10;3750000;3000;45;4;3537270;3529165
ZigZagOverNSNMobility;20;8;11.96179;10;3750000;3000;51;4;3313270;3294030
ZigZagOverNSNMobility;20;16;25.55579;10;3750000;3000;72;4;2838155;2263895
NotSoNaiveOrderedMobility;20;2;2.59475;10;3750000;3000;40;4;3655945;3629295
NotSoNaiveOrderedMobility;20;4;5.65462;10;3750000;3000;43;4;3543365;3534555
NotSoNaiveOrderedMobility;20;8;12.25345;10;3750000;3000;50;4;3300335;3281600
NotSoNaiveOrderedMobility;20;16;22.48018;10;3750000;3000;70;4;2933130;2676675
ZigZagOverNSNMobility;20;2;2.81185;10;3750000;3000;40;4;3647665;3643290
ZigZagOverNSNMobility;20;4;5.52870;10;3750000;3000;42;4;3548110;3539135
ZigZagOverNSNMobility;20;8;12.10337;10;3750000;3000;51;4;3340070;3054855
ZigZagOverNSNMobility;20;16;24.46865;10;3750000;3000;75;4;2850865;2816375
NotSoNaiveOrderedMobility;20;2;2.72501;10;3750000;3000;40;4;3651065;3633770
NotSoNaiveOrderedMobility;20;4;5.65297;10;3750000;3000;44;4;3542190;3533440
NotSoNaiveOrderedMobility;20;8;13.13767;10;3750000;3000;51;4;3266070;3246070
NotSoNaiveOrderedMobility;20;16;22.45225;10;3750000;3000;73;4;2948995;2394230
ZigZagOverNSNMobility;20;2;2.77809;10;3750000;3000;40;4;3650695;3595470
ZigZagOverNSNMobility;20;4;6.50590;10;3750000;3000;45;4;3517100;3378690
ZigZagOverNSNMobility;20;8;11.00475;10;3750000;3000;50;4;3348640;3331745
ZigZagOverNSNMobility;20;16;27.82337;10;3750000;3000;72;4;2730395;2691240
NotSoNaiveOrderedMobility;20;2;2.94118;10;3750000;3000;39;4;3645285;3575195
NotSoNaiveOrderedMobility;20;4;5.96407;10;3750000;3000;43;4;3532260;3522255
NotSoNaiveOrderedMobility;20;8;11.92235;10;3750000;3000;49;4;3322400;3039405
NotSoNaiveOrderedMobility;20;16;25.16865;10;3750000;3000;76;4;2833100;2515735
ZigZagOverNSNMobility;20;2;3.21374;10;3750000;3000;42;4;3638255;3560695
ZigZagOverNSNMobility;20;4;4.93087;10;3750000;3000;43;4;3570050;3549400
ZigZagOverNSNMobility;20;8;10.18795;10;3750000;3000;53;4;3375640;3360395
ZigZagOverNSNMobility;20;16;27.06235;10;3750000;3000;74;4;2757860;2720145
NotSoNaiveOrderedMobility;20;2;2.44171;10;3750000;3000;40;4;3660645;3656265
NotSoNaiveOrderedMobility;20;4;6.86970;10;3750000;3000;44;4;3498135;3487710
NotSoNaiveOrderedMobility;20;8;9.84075;10;3750000;3000;52;4;3386610;3372485
NotSoNaiveOrderedMobility;20;16;25.12421;10;3750000;3000;71;4;2849480;2286570
ZigZagOverNSNMobility;20;2;2.94359;10;3750000;3000;39;4;3644085;3607135
ZigZagOverNSNMobility;20;4;5.34671;10;3750000;3000;45;4;3553325;3545870
ZigZagOverNSNMobility;20;8;11.42651;10;3750000;3000;52;4;3328430;3311705
ZigZagOverNSNMobility;20;16;24.29838;10;3750000;3000;70;4;2858785;2822300
NotSoNaiveOrderedMobility;20;2;2.84357;10;3750000;3000;38;4;3650485;3591265
NotSoNaiveOrderedMobility;20;4;6.48598;10;3750000;3000;44;4;3510640;3501660
NotSoNaiveOrderedMobility;20;8;13.37363;10;3750000;3000;51;4;3276730;2947245
NotSoNaiveOrderedMobility;20;16;23.01626;10;3750000;3000;73;4;2903820;2871135
ZigZagOverNSNMobility;20;2;3.70914;10;3750000;3000;41;4;3614180;3607980
ZigZagOverNSNMobility;20;4;6.03331;10;3750000;3000;44;4;3533620;3421285
ZigZagOverNSNMobility;20;8;10.44901;10;3750000;3000;52;4;3368255;3353150
ZigZagOverNSNMobility;20;16;22.74937;10;3750000;3000;72;4;2913830;2882050
NotSoNaiveOrderedMobility;20;2;2.38835;10;3750000;3000;39;4;3662455;3658215
NotSoNaiveOrderedMobility;20;4;5.10981;10;3750000;3000;43;4;3567810;3454575
NotSoNaiveOrderedMobility;20;8;10.02437;10;3750000;3000;50;4;3382925;3366270
NotSoNaiveOrderedMobility;20;16;21.45354;10;3750000;3000;71;4;2956770;2925215
ZigZagOverNSNMobility;20;2;3.15384;10;3750000;3000;40;4;3634200;3628725
ZigZagOverNSNMobility;20;4;6.34335;10;3750000;3000;43;4;3515765;3505955
ZigZagOverNSNMobility;20;8;13.97729;10;3750000;3000;52;4;3234645;3214680
ZigZagOverNSNMobility;20;16;24.79028;10;3750000;3000;74;4;2841635;2802640
NotSoNaiveOrderedMobility;20;2;3.02104;10;3750000;3000;38;4;3642500;3570415
NotSoNaiveOrderedMobility;20;4;5.60386;10;3750000;3000;44;4;3550675;3418805
NotSoNaiveOrderedMobility;20;8;12.69598;10;3750000;3000;52;4;3299880;3002585
NotSoNaiveOrderedMobility;20;16;25.78148;10;3750000;3000;68;4;2796450;2760830
ZigZagOverNSNMobility;20;2;2.29651;10;3750000;3000;39;4;3665735;3661485
ZigZagOverNSNMobility;20;4;6.25531;10;3750000;3000;41;4;3528345;3398360
ZigZagOverNSNMobility;20;8;10.67584;10;3750000;3000;52;4;3367195;3156675
ZigZagOverNSNMobility;20;16;20.98933;10;3750000;3000;71;4;2974695;2943355
NotSoNaiveOrderedMobility;20;2;2.71939;10;3750000;3000;38;4;3650165;3645960
NotSoNaiveOrderedMobility;20;4;5.70649;10;3750000;3000;45;4;3541040;3532340
NotSoNaiveOrderedMobility;20;8;13.67170;10;3750000;3000;50;4;3256570;3083980
NotSoNaiveOrderedMobility;20;16;22.69141;10;3750000;3000;72;4;2915970;2884915
ZigZagOverNSNMobility;20;2;3.03511;10;3750000;3000;40;4;3639360;3634400
