Strategy;nPOIs;nUAV;nRounds;SucessTax;V2V_range;ctRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData;globalAvgDelay;nMsgs;tourSize
ZigZagOverNaive;20;4;2.69680;10;375000;3000;5308;4;370515;358060;16154;37687;22217
ZigZagOverNaive;20;8;5.32307;10;375000;3000;6313;4;366380;341140;15109;74033;22217
ZigZagOverNaive;20;16;10.57627;10;375000;3000;8940;4;357855;307990;17103;144888;22217
KIMPOverNSN;20;2;3.58073;10;375000;3000;4714;4;370190;354885;8441;50431;8263
KIMPOverNSN;20;4;7.07160;10;375000;3000;5458;4;366815;337545;13575;81929;8263
KIMPOverNSN;20;8;13.51747;10;375000;3000;6908;4;360275;310125;27936;191301;8263
KIMPOverNSN;20;16;25.70620;10;375000;3000;8738;4;338260;236245;29264;327413;8263
ZigZagOverNaive;20;2;1.52707;10;375000;3000;4761;4;372500;365775;17958;20157;20892
ZigZagOverNaive;20;4;3.05087;10;375000;3000;5294;4;369615;356235;16040;40819;20892
ZigZagOverNaive;20;8;6.00260;10;375000;3000;6515;4;364600;339475;15248;80549;20892
ZigZagOverNaive;20;16;11.88660;10;375000;3000;8947;4;355240;307125;14494;160177;20892
KIMPOverNSN;20;2;3.11013;10;375000;3000;4629;4;370855;357015;9171;44039;9062
KIMPOverNSN;20;4;5.72227;10;375000;3000;5559;4;367090;340220;33112;71016;9062
KIMPOverNSN;20;8;11.56140;10;375000;3000;6587;4;360430;310105;41413;161764;9062
KIMPOverNSN;20;16;23.75607;10;375000;3000;8910;4;343120;255850;28513;313376;9062
ZigZagOverNaive;20;2;1.29720;10;375000;3000;4454;4;372750;368040;19659;18178;23144
ZigZagOverNaive;20;4;2.56700;10;375000;3000;5068;4;370300;361280;17542;35467;23144
ZigZagOverNaive;20;8;5.04567;10;375000;3000;6288;4;365800;347770;15800;70051;23144
ZigZagOverNaive;20;16;9.98933;10;375000;3000;8683;4;358340;319185;15714;134810;23144
KIMPOverNSN;20;2;4.07220;10;375000;3000;4817;4;374415;345940;6022;58296;7221
KIMPOverNSN;20;4;7.99987;10;375000;3000;5768;4;363560;329865;11262;111820;7221
KIMPOverNSN;20;8;15.85687;10;375000;3000;7127;4;355655;295595;22564;222701;7221
KIMPOverNSN;20;16;30.61047;10;375000;3000;9166;4;334035;215445;32707;430749;7221
ZigZagOverNaive;20;2;1.09747;10;375000;3000;4408;4;373125;366160;23109;15009;28554
ZigZagOverNaive;20;4;2.14560;10;375000;3000;5125;4;371380;357310;20875;29768;28554
ZigZagOverNaive;20;8;4.21213;10;375000;3000;6080;4;367970;342930;20774;58303;28554
ZigZagOverNaive;20;16;8.40607;10;375000;3000;8787;4;360925;310760;21470;115963;28554
KIMPOverNSN;20;2;3.25420;10;375000;3000;4769;4;370775;356485;8837;45401;8878
KIMPOverNSN;20;4;6.05240;10;375000;3000;5531;4;367040;343490;28446;85068;8878
KIMPOverNSN;20;8;12.04233;10;375000;3000;6504;4;360845;313670;38089;166935;8878
KIMPOverNSN;20;16;23.92600;10;375000;3000;8776;4;343160;257330;26129;316766;8878
ZigZagOverNaive;20;2;1.23480;10;375000;3000;4964;4;373060;367675;19484;16759;24339
ZigZagOverNaive;20;4;2.43453;10;375000;3000;5562;4;370935;360505;17635;33460;24339
ZigZagOverNaive;20;8;4.81493;10;375000;3000;6529;4;366720;346200;16583;66385;24339
ZigZagOverNaive;20;16;9.61433;10;375000;3000;9156;4;358395;316860;16097;129537;24339
KIMPOverNSN;20;2;3.77020;10;375000;3000;4621;4;369245;351120;7215;53984;8316
KIMPOverNSN;20;4;6.97900;10;375000;3000;5718;4;366205;336485;21813;95387;8316
KIMPOverNSN;20;8;13.86333;10;375000;3000;6641;4;356035;294700;26566;163575;8316
KIMPOverNSN;20;16;27.12493;10;375000;3000;9127;4;338685;219310;42124;344553;8316
ZigZagOverNaive;20;2;1.25300;10;375000;3000;4620;4;373045;366210;17925;16968;24325
ZigZagOverNaive;20;4;2.51573;10;375000;3000;5399;4;370635;357780;15514;34612;24325
ZigZagOverNaive;20;8;4.94547;10;375000;3000;6389;4;366870;340400;15623;68370;24325
ZigZagOverNaive;20;16;9.77133;10;375000;3000;8875;4;358755;307285;13623;134625;24325
KIMPOverNSN;20;2;3.88260;10;375000;3000;4708;4;369330;350790;6951;54774;7417
KIMPOverNSN;20;4;7.37240;10;375000;3000;5604;4;365260;333895;21877;102159;7417
KIMPOverNSN;20;8;14.72047;10;375000;3000;7027;4;352305;296820;22759;184387;7417
KIMPOverNSN;20;16;29.33073;10;375000;3000;8989;4;314315;230440;24774;375511;7417
ZigZagOverNaive;20;2;1.15840;10;375000;3000;4578;4;373170;367615;22031;14966;27043
ZigZagOverNaive;20;4;2.30800;10;375000;3000;4951;4;371135;360690;20020;30209;27043
ZigZagOverNaive;20;8;4.55347;10;375000;3000;6339;4;367365;347175;19485;59639;27043
ZigZagOverNaive;20;16;9.02313;10;375000;3000;9030;4;360535;320400;18619;113049;27043
KIMPOverNSN;20;2;2.89187;10;375000;3000;4488;4;371270;359355;10702;40366;10247
KIMPOverNSN;20;4;5.06633;10;375000;3000;5317;4;368250;345920;38716;72249;10247
KIMPOverNSN;20;8;10.66720;10;375000;3000;6822;4;360160;324455;25874;142514;10247
KIMPOverNSN;20;16;20.62187;10;375000;3000;8767;4;339835;272185;39604;293620;10247
ZigZagOverNaive;20;2;1.24027;10;375000;3000;4467;4;372850;369315;18757;17256;22992
ZigZagOverNaive;20;4;2.46093;10;375000;3000;4853;4;370460;363875;16652;33910;22992
ZigZagOverNaive;20;8;4.90460;10;375000;3000;6055;4;366430;353310;15978;68986;22992
ZigZagOverNaive;20;16;9.61553;10;375000;3000;8642;4;358635;333515;15299;135325;22992
KIMPOverNSN;20;2;3.61927;10;375000;3000;4688;4;369170;352200;7289;50911;8188
KIMPOverNSN;20;4;6.80300;10;375000;3000;5463;4;365715;336930;25275;96648;8188
KIMPOverNSN;20;8;13.53973;10;375000;3000;6904;4;356615;298785;28970;171766;8188
KIMPOverNSN;20;16;27.11180;10;375000;3000;8827;4;328550;234840;23662;336500;8188
ZigZagOverNaive;20;2;1.23607;10;375000;3000;4362;4;373005;367555;19905;16453;24005
ZigZagOverNaive;20;4;2.46607;10;375000;3000;5163;4;370655;360515;17759;33349;24005
ZigZagOverNaive;20;8;4.78060;10;375000;3000;6468;4;366230;346305;16800;64881;24005
ZigZagOverNaive;20;16;9.57400;10;375000;3000;8755;4;358095;316100;17935;128895;24005
KIMPOverNSN;20;2;3.48667;10;375000;3000;4790;4;369930;352335;7517;50057;8394
KIMPOverNSN;20;4;6.94447;10;375000;3000;5621;4;367090;331195;27446;95075;8394
KIMPOverNSN;20;8;13.99213;10;375000;3000;6759;4;358655;300440;29719;200555;8394
KIMPOverNSN;20;16;26.95527;10;375000;3000;8925;4;339780;234270;28019;343412;8394
ZigZagOverNaive;20;2;1.33607;10;375000;3000;4749;4;372625;367305;17969;18654;21930
ZigZagOverNaive;20;4;2.65873;10;375000;3000;5317;4;370290;359990;16314;37493;21930
ZigZagOverNaive;20;8;5.26000;10;375000;3000;6565;4;365730;344085;15886;73919;21930
ZigZagOverNaive;20;16;10.42800;10;375000;3000;9335;4;356355;312530;16464;141221;21930
KIMPOverNSN;20;2;3.31513;10;375000;3000;4918;4;370255;349325;8383;47675;9025
KIMPOverNSN;20;4;6.54653;10;375000;3000;5694;4;368310;334330;24000;92728;9025
KIMPOverNSN;20;8;12.73147;10;375000;3000;6919;4;361910;292040;22394;166584;9025
KIMPOverNSN;20;16;25.78927;10;375000;3000;9253;4;343065;172920;32034;335075;9025
ZigZagOverNaive;20;2;1.42293;10;375000;3000;4643;4;372650;367155;17148;19571;21525
ZigZagOverNaive;20;4;2.79853;10;375000;3000;5317;4;370280;359130;15672;38673;21525
ZigZagOverNaive;20;8;5.55927;10;375000;3000;6246;4;365575;343820;13689;78402;21525
ZigZagOverNaive;20;16;11.02607;10;375000;3000;9248;4;356150;313195;19096;146516;21525
KIMPOverNSN;20;2;3.24387;10;375000;3000;4777;4;370750;357505;9554;45140;9344
KIMPOverNSN;20;4;5.96660;10;375000;3000;5529;4;367480;343350;29145;82819;9344
KIMPOverNSN;20;8;11.55573;10;375000;3000;6941;4;360420;310445;37865;160543;9344
KIMPOverNSN;20;16;22.57060;10;375000;3000;8834;4;344360;254595;35123;299018;9344
ZigZagOverNaive;20;2;1.24340;10;375000;3000;4381;4;373080;367825;19577;17463;25138
ZigZagOverNaive;20;4;2.48053;10;375000;3000;5063;4;371090;361080;17851;35183;25138
ZigZagOverNaive;20;8;4.88420;10;375000;3000;6129;4;367610;347350;16513;66879;25138
ZigZagOverNaive;20;16;9.75960;10;375000;3000;8873;4;358955;319880;15757;133438;25138
KIMPOverNSN;20;2;3.76680;10;375000;3000;4930;4;369370;351980;7178;53395;7680
KIMPOverNSN;20;4;7.45940;10;375000;3000;5695;4;366035;336000;21528;104299;7680
KIMPOverNSN;20;8;14.39767;10;375000;3000;7229;4;353910;296060;24860;177028;7680
KIMPOverNSN;20;16;28.06120;10;375000;3000;9011;4;329755;212865;28267;321581;7680
ZigZagOverNaive;20;2;1.23247;10;375000;3000;4574;4;372915;368270;19736;16594;24108
ZigZagOverNaive;20;4;2.45707;10;375000;3000;4964;4;370720;361530;17689;33462;24108
ZigZagOverNaive;20;8;4.87120;10;375000;3000;6106;4;366400;347530;16445;66649;24108
ZigZagOverNaive;20;16;9.57520;10;375000;3000;8780;4;358310;322050;16802;127311;24108
KIMPOverNSN;20;2;3.25060;10;375000;3000;4741;4;370490;355725;8445;46684;8576
KIMPOverNSN;20;4;6.02313;10;375000;3000;5440;4;367400;341700;27696;83932;8576
KIMPOverNSN;20;8;11.74413;10;375000;3000;6702;4;359440;310635;24471;156305;8576
KIMPOverNSN;20;16;23.26947;10;375000;3000;8956;4;333190;246825;35444;279271;8576
ZigZagOverNaive;20;2;1.46313;10;375000;3000;4975;4;372420;366510;16937;19300;20717
ZigZagOverNaive;20;4;2.88027;10;375000;3000;5191;4;369935;358145;15730;40651;20717
ZigZagOverNaive;20;8;5.73280;10;375000;3000;6385;4;365170;341350;13914;79578;20717
ZigZagOverNaive;20;16;11.41767;10;375000;3000;9178;4;354585;307450;13705;151563;20717
KIMPOverNSN;20;2;3.76173;10;375000;3000;4812;4;368605;348395;6602;53044;7832
KIMPOverNSN;20;4;7.83213;10;375000;3000;5995;4;364425;330830;11915;108526;7832
KIMPOverNSN;20;8;15.37853;10;375000;3000;6792;4;353190;282350;32543;196424;7832
KIMPOverNSN;20;16;30.00787;10;375000;3000;8913;4;337410;213820;29210;366963;7832
ZigZagOverNaive;20;2;1.04653;10;375000;3000;4618;4;373230;368830;24703;14609;29034
ZigZagOverNaive;20;4;2.05207;10;375000;3000;4996;4;371635;362620;21661;29028;29034
ZigZagOverNaive;20;8;4.10040;10;375000;3000;6377;4;368080;350955;19010;56728;29034
ZigZagOverNaive;20;16;8.09067;10;375000;3000;8667;4;361930;326120;23023;111158;29034
KIMPOverNSN;20;2;3.77760;10;375000;3000;4848;4;370505;355285;8777;53846;7605
KIMPOverNSN;20;4;7.23093;10;375000;3000;5590;4;365855;335260;14676;101502;7605
KIMPOverNSN;20;8;14.03847;10;375000;3000;6816;4;358795;305025;22962;193215;7605
KIMPOverNSN;20;16;26.51453;10;375000;3000;9005;4;339240;231755;32763;366224;7605
ZigZagOverNaive;20;2;1.62387;10;375000;3000;4680;4;372660;363060;17415;21938;21258
ZigZagOverNaive;20;4;3.21880;10;375000;3000;5830;4;370385;351120;15853;43851;21258
ZigZagOverNaive;20;8;6.37333;10;375000;3000;6633;4;365630;327925;17482;85042;21258
ZigZagOverNaive;20;16;12.69600;10;375000;3000;9482;4;355715;281660;17485;165469;21258
KIMPOverNSN;20;2;3.10247;10;375000;3000;4757;4;370510;355815;8715;43315;9454
KIMPOverNSN;20;4;6.02947;10;375000;3000;5462;4;367925;344645;28755;86603;9454
KIMPOverNSN;20;8;11.56953;10;375000;3000;6704;4;360085;308455;31814;148512;9454
KIMPOverNSN;20;16;23.34753;10;375000;3000;8996;4;348060;254355;34338;311533;9454
ZigZagOverNaive;20;2;1.01093;10;375000;3000;4551;4;373205;370535;22183;13746;28121
ZigZagOverNaive;20;4;1.98940;10;375000;3000;5262;4;371435;366125;19897;27359;28121
ZigZagOverNaive;20;8;3.97420;10;375000;3000;6093;4;367610;357375;19130;53833;28121
ZigZagOverNaive;20;16;7.82273;10;375000;3000;8592;4;360005;342990;19087;104856;28121
KIMPOverNSN;20;2;3.34480;10;375000;3000;4839;4;369575;352845;7429;47675;8426
KIMPOverNSN;20;4;6.95247;10;375000;3000;5648;4;365855;336710;25272;91453;8426
KIMPOverNSN;20;8;13.45913;10;375000;3000;6617;4;358845;305140;29313;194370;8426
KIMPOverNSN;20;16;26.27093;10;375000;3000;9080;4;344440;242605;30615;371224;8426
ZigZagOverNaive;20;2;1.31080;10;375000;3000;4633;4;372860;367600;18994;16966;24151
ZigZagOverNaive;20;4;2.60547;10;375000;3000;4852;4;370800;360450;17252;35582;24151
ZigZagOverNaive;20;8;5.16240;10;375000;3000;6451;4;366175;345615;15913;70741;24151
ZigZagOverNaive;20;16;10.25627;10;375000;3000;8990;4;357485;317450;16163;139148;24151
KIMPOverNSN;20;2;3.99620;10;375000;3000;4803;4;369255;350890;6938;56778;7057
KIMPOverNSN;20;4;7.25907;10;375000;3000;5821;4;365095;331675;24689;96689;7057
KIMPOverNSN;20;8;14.95453;10;375000;3000;7175;4;358520;298300;24349;212939;7057
KIMPOverNSN;20;16;28.86987;10;375000;3000;9591;4;320785;221510;28545;371049;7057
ZigZagOverNaive;20;2;1.20420;10;375000;3000;4370;4;373170;368440;20982;16362;25961
ZigZagOverNaive;20;4;2.36967;10;375000;3000;5458;4;371045;361735;18956;32894;25961
ZigZagOverNaive;20;8;4.67447;10;375000;3000;6317;4;367295;348840;17677;64418;25961
ZigZagOverNaive;20;16;9.33067;10;375000;3000;8699;4;360860;322660;19336;131497;25961
KIMPOverNSN;20;2;3.55833;10;375000;3000;4910;4;369770;353445;7527;50567;7972
KIMPOverNSN;20;4;7.08393;10;375000;3000;5912;4;366035;338000;39656;94793;7972
KIMPOverNSN;20;8;14.00373;10;375000;3000;7190;4;348845;300245;18239;200292;7972
KIMPOverNSN;20;16;27.62007;10;375000;3000;9422;4;319925;232200;27224;371630;7972
ZigZagOverNaive;20;2;1.12560;10;375000;3000;4810;4;373120;368355;21004;15763;26472
ZigZagOverNaive;20;4;2.24000;10;375000;3000;5374;4;371035;361745;18380;31046;26472
ZigZagOverNaive;20;8;4.50787;10;375000;3000;6360;4;367850;347965;17892;62661;26472
ZigZagOverNaive;20;16;8.97967;10;375000;3000;9084;4;360965;321250;22230;128095;26472
KIMPOverNSN;20;2;3.04300;10;375000;3000;4884;4;371380;359060;10473;43430;9719
KIMPOverNSN;20;4;5.56280;10;375000;3000;5643;4;368590;346125;29432;63893;9719
KIMPOverNSN;20;8;10.80967;10;375000;3000;7102;4;362200;317300;28485;132479;9719
KIMPOverNSN;20;16;21.54747;10;375000;3000;8963;4;348135;268490;28462;266810;9719
ZigZagOverNaive;20;2;1.21460;10;375000;3000;4663;4;372720;368700;19807;16182;23912
ZigZagOverNaive;20;4;2.42987;10;375000;3000;5214;4;370520;362075;17639;32762;23912
ZigZagOverNaive;20;8;4.79380;10;375000;3000;6336;4;366425;349510;16487;65070;23912
ZigZagOverNaive;20;16;9.48400;10;375000;3000;8734;4;358340;324050;21518;122921;23912
KIMPOverNSN;20;2;3.65673;10;375000;3000;4839;4;369925;353275;7497;52517;7632
KIMPOverNSN;20;4;7.24100;10;375000;3000;5759;4;366630;337260;19520;99934;7632
KIMPOverNSN;20;8;14.70180;10;375000;3000;7020;4;357410;298360;24916;208984;7632
KIMPOverNSN;20;16;27.83887;10;375000;3000;9021;4;334765;234705;22531;348652;7632
ZigZagOverNaive;20;2;1.15760;10;375000;3000;4524;4;373115;368270;19961;15945;26159
ZigZagOverNaive;20;4;2.30087;10;375000;3000;4980;4;370875;362020;17078;31495;26159
ZigZagOverNaive;20;8;4.57480;10;375000;3000;6239;4;367915;348500;21631;64894;26159
ZigZagOverNaive;20;16;9.14933;10;375000;3000;8792;4;360085;320770;16399;128067;26159
KIMPOverNSN;20;2;4.36380;10;375000;3000;4676;4;369105;350790;6903;61911;7229
KIMPOverNSN;20;4;8.11373;10;375000;3000;5564;4;365580;333720;22562;111141;7229
KIMPOverNSN;20;8;15.62093;10;375000;3000;6765;4;354650;287155;28619;213115;7229
KIMPOverNSN;20;16;30.67407;10;375000;3000;8958;4;332325;219980;22002;404421;7229
ZigZagOverNaive;20;2;1.26773;10;375000;3000;4553;4;372765;367275;20270;16537;23599
ZigZagOverNaive;20;4;2.50087;10;375000;3000;5084;4;370500;360035;17716;33189;23599
ZigZagOverNaive;20;8;4.97120;10;375000;3000;6096;4;366640;344900;17512;65617;23599
ZigZagOverNaive;20;16;10.54560;10;375000;3000;11164;4;359545;314585;15989;135619;23599
KIMPOverNSN;20;2;3.66453;10;375000;3000;5049;4;370245;353915;7943;51430;8066
KIMPOverNSN;20;4;6.72193;10;375000;3000;5641;4;366710;339730;25654;94898;8066
KIMPOverNSN;20;8;13.07993;10;375000;3000;7007;4;357880;299250;55969;189086;8066
KIMPOverNSN;20;16;26.66360;10;375000;3000;9271;4;334645;249115;21818;354491;8066
ZigZagOverNaive;20;2;1.22507;10;375000;3000;4559;4;373055;368130;20008;17351;25401
ZigZagOverNaive;20;4;2.42120;10;375000;3000;5002;4;370865;361070;17788;33851;25401
ZigZagOverNaive;20;8;4.79113;10;375000;3000;6612;4;367080;346990;15820;65729;25401
ZigZagOverNaive;20;16;9.46387;10;375000;3000;8754;4;359670;321300;15514;127552;25401
KIMPOverNSN;20;2;2.84433;10;375000;3000;5064;4;370925;358345;9379;40779;9280
KIMPOverNSN;20;4;5.92267;10;375000;3000;5421;4;368080;343245;26334;81473;9280
KIMPOverNSN;20;8;11.89647;10;375000;3000;6660;4;359190;311055;34621;170098;9280
KIMPOverNSN;20;16;23.80680;10;375000;3000;9055;4;345875;252145;29717;319582;9280
ZigZagOverNaive;20;2;1.29733;10;375000;3000;4333;4;372730;367210;18635;17863;22753
ZigZagOverNaive;20;4;2.57053;10;375000;3000;5239;4;370560;359310;16483;35985;22753
ZigZagOverNaive;20;8;5.07793;10;375000;3000;6054;4;366205;343590;15743;70225;22753
ZigZagOverNaive;20;16;10.03907;10;375000;3000;8926;4;358280;314150;16083;143565;22753
KIMPOverNSN;20;2;3.49973;10;375000;3000;4767;4;370175;351745;8465;49248;8651
KIMPOverNSN;20;4;6.77573;10;375000;3000;5477;4;366635;339220;28566;91929;8651
KIMPOverNSN;20;8;13.04640;10;375000;3000;6641;4;357790;292840;41374;180588;8651
KIMPOverNSN;20;16;26.08967;10;375000;3000;8811;4;339740;222305;24281;296921;8651
ZigZagOverNaive;20;2;1.23047;10;375000;3000;4417;4;372955;368350;19601;16395;24053
ZigZagOverNaive;20;4;2.44953;10;375000;3000;5272;4;370735;361510;17317;33139;24053
ZigZagOverNaive;20;8;4.77153;10;375000;3000;6457;4;366375;347590;17097;64233;24053
ZigZagOverNaive;20;16;9.49440;10;375000;3000;8942;4;358215;321215;16414;126581;24053
KIMPOverNSN;20;2;4.18213;10;375000;3000;4892;4;368375;347070;6120;59509;7005
KIMPOverNSN;20;4;7.90300;10;375000;3000;5690;4;364725;330395;16510;106016;7005
KIMPOverNSN;20;8;15.21307;10;375000;3000;6940;4;356250;291880;26570;207461;7005
KIMPOverNSN;20;16;30.28480;10;375000;3000;9285;4;319310;214210;29293;413005;7005
ZigZagOverNaive;20;2;1.26687;10;375000;3000;4514;4;372895;369265;19168;18186;22509
ZigZagOverNaive;20;4;2.50993;10;375000;3000;5140;4;370440;363810;17024;35640;22509
ZigZagOverNaive;20;8;5.01493;10;375000;3000;6223;4;366100;353070;16209;69559;22509
ZigZagOverNaive;20;16;9.88500;10;375000;3000;9036;4;357185;334005;15008;136776;22509
KIMPOverNSN;20;2;3.62953;10;375000;3000;4892;4;369725;356345;7521;52029;8008
KIMPOverNSN;20;4;6.98073;10;375000;3000;5841;4;365585;336780;25218;95443;8008
KIMPOverNSN;20;8;13.93527;10;375000;3000;7023;4;357485;303500;27252;184125;8008
KIMPOverNSN;20;16;26.90273;10;375000;3000;9196;4;331785;226610;34823;355760;8008
ZigZagOverNaive;20;2;1.06480;10;375000;3000;4513;4;373245;368635;22964;14113;27664
ZigZagOverNaive;20;4;2.11907;10;375000;3000;5065;4;371360;362655;20301;28456;27664
ZigZagOverNaive;20;8;4.18500;10;375000;3000;5999;4;367405;350530;19042;56573;27664
ZigZagOverNaive;20;16;8.23347;10;375000;3000;8594;4;360355;326385;20032;110131;27664
KIMPOverNSN;20;2;2.99880;10;375000;3000;5042;4;370980;358370;9849;42348;9498
KIMPOverNSN;20;4;5.64433;10;375000;3000;5469;4;368680;345760;29085;79066;9498
KIMPOverNSN;20;8;10.66447;10;375000;3000;6790;4;357525;311695;34255;104551;9498
KIMPOverNSN;20;16;22.89533;10;375000;3000;9220;4;334170;267590;29982;291689;9498
ZigZagOverNaive;20;2;1.21540;10;375000;3000;4538;4;373115;365240;21829;17323;25527
ZigZagOverNaive;20;4;2.40560;10;375000;3000;5011;4;370860;355945;19779;33801;25527
ZigZagOverNaive;20;8;4.77627;10;375000;3000;6262;4;367635;336915;17703;66309;25527
ZigZagOverNaive;20;16;9.48307;10;375000;3000;8895;4;360135;299010;21087;131114;25527
KIMPOverNSN;20;2;3.11580;10;375000;3000;4612;4;374850;351920;8219;44374;8613
KIMPOverNSN;20;4;7.21547;10;375000;3000;5534;4;364735;329950;24854;99963;8613
KIMPOverNSN;20;8;13.96687;10;375000;3000;7128;4;355225;289940;43369;198966;8613
KIMPOverNSN;20;16;27.55933;10;375000;3000;9286;4;334690;220650;27789;373503;8613
ZigZagOverNaive;20;2;1.14760;10;375000;3000;4554;4;373055;369825;20525;16009;24874
ZigZagOverNaive;20;4;2.26440;10;375000;3000;5065;4;370710;364380;17759;31166;24874
ZigZagOverNaive;20;8;4.45673;10;375000;3000;6233;4;366285;354735;17049;62711;24874
ZigZagOverNaive;20;16;8.91980;10;375000;3000;8770;4;358970;337105;16213;123753;24874
KIMPOverNSN;20;2;4.78253;10;375000;3000;4689;4;374530;340120;4961;68743;6630
KIMPOverNSN;20;4;8.63987;10;375000;3000;5639;4;365305;318480;16095;120420;6630
KIMPOverNSN;20;8;17.07167;10;375000;3000;6953;4;351610;273095;22676;221799;6630
KIMPOverNSN;20;16;33.79380;10;375000;3000;9344;4;334560;188810;27580;484468;6630
ZigZagOverNaive;20;2;1.37387;10;375000;3000;4361;4;372755;367245;19416;18916;22715
ZigZagOverNaive;20;4;2.72493;10;375000;3000;5071;4;370620;359765;17082;37953;22715
ZigZagOverNaive;20;8;5.43033;10;375000;3000;6040;4;366465;344230;15207;76122;22715
ZigZagOverNaive;20;16;10.69153;10;375000;3000;9229;4;358330;313205;14990;149035;22715
KIMPOverNSN;20;2;4.58633;10;375000;3000;4919;4;368290;346680;6122;64865;6725
KIMPOverNSN;20;4;8.54760;10;375000;3000;5875;4;365285;334220;18555;119636;6725
KIMPOverNSN;20;8;16.88707;10;375000;3000;6978;4;352905;282775;18278;219535;6725
KIMPOverNSN;20;16;33.15227;10;375000;3000;9370;4;333860;207030;24382;444186;6725
ZigZagOverNaive;20;2;1.54833;10;375000;3000;4665;4;372220;368105;14993;21999;18515
ZigZagOverNaive;20;4;3.07733;10;375000;3000;5041;4;369235;361295;13589;43230;18515
ZigZagOverNaive;20;8;6.10800;10;375000;3000;6129;4;363735;347770;11222;85051;18515
ZigZagOverNaive;20;16;12.07833;10;375000;3000;8887;4;353715;325920;12932;170147;18515
KIMPOverNSN;20;2;4.34707;10;375000;3000;5254;4;368985;349875;6527;61303;6596
KIMPOverNSN;20;4;8.65147;10;375000;3000;5880;4;363665;329325;21392;117705;6596
KIMPOverNSN;20;8;17.10393;10;375000;3000;6996;4;354470;292780;17590;236886;6596
KIMPOverNSN;20;16;33.78200;10;375000;3000;9380;4;336030;211875;23345;479749;6596
ZigZagOverNaive;20;2;1.22093;10;375000;3000;4662;4;372925;368375;19473;16605;24383
ZigZagOverNaive;20;4;2.42173;10;375000;3000;5121;4;370890;361885;17137;33402;24383
ZigZagOverNaive;20;8;4.78920;10;375000;3000;6352;4;366735;348770;16145;66277;24383
ZigZagOverNaive;20;16;9.50547;10;375000;3000;8960;4;358630;322305;21313;126006;24383
KIMPOverNSN;20;2;3.87853;10;375000;3000;5220;4;369440;352100;7524;54495;8087
KIMPOverNSN;20;4;7.00020;10;375000;3000;5735;4;366530;340045;16573;95009;8087
KIMPOverNSN;20;8;13.71933;10;375000;3000;7223;4;354655;300885;13920;135504;8087
KIMPOverNSN;20;16;27.14847;10;375000;3000;8915;4;333985;229050;34217;343853;8087
ZigZagOverNaive;20;2;1.56167;10;375000;3000;4710;4;372350;364675;17528;21552;20155
ZigZagOverNaive;20;4;3.05927;10;375000;3000;5371;4;369825;354630;15666;42571;20155
ZigZagOverNaive;20;8;6.12573;10;375000;3000;6458;4;364365;334070;14886;85610;20155
ZigZagOverNaive;20;16;11.89573;10;375000;3000;9058;4;355465;294310;16155;169603;20155
KIMPOverNSN;20;2;4.60467;10;375000;3000;5076;4;369205;350280;6932;65066;6842
KIMPOverNSN;20;4;7.78247;10;375000;3000;5938;4;363865;328355;17477;107890;6842
KIMPOverNSN;20;8;15.60667;10;375000;3000;7170;4;355865;291305;25336;212162;6842
KIMPOverNSN;20;16;31.33400;10;375000;3000;9787;4;334715;225075;18069;443971;6842
ZigZagOverNaive;20;2;1.48167;10;375000;3000;4751;4;370575;366320;17150;19466;21742
ZigZagOverNaive;20;4;2.94320;10;375000;3000;5435;4;365255;358015;14074;40414;21742
ZigZagOverNaive;20;8;5.82453;10;375000;3000;6662;4;356645;341380;13702;81586;21742
ZigZagOverNaive;20;16;11.52127;10;375000;3000;8908;4;337345;309065;13452;153213;21742
KIMPOverNSN;20;2;3.91067;10;375000;3000;4860;4;369085;351905;6722;54882;7103
KIMPOverNSN;20;4;7.73480;10;375000;3000;5834;4;365185;331735;22978;110149;7103
KIMPOverNSN;20;8;15.66267;10;375000;3000;6898;4;352940;291890;28527;210926;7103
KIMPOverNSN;20;16;30.57773;10;375000;3000;9426;4;320285;203010;25273;390347;7103
ZigZagOverNaive;20;2;1.32580;10;375000;3000;4450;4;372750;366960;18220;18706;22103
ZigZagOverNaive;20;4;2.65260;10;375000;3000;5376;4;370630;358970;16583;37810;22103
ZigZagOverNaive;20;8;5.24053;10;375000;3000;6382;4;365630;344205;14235;72863;22103
ZigZagOverNaive;20;16;10.40213;10;375000;3000;9146;4;357965;308365;13667;144021;22103
KIMPOverNSN;20;2;3.96440;10;375000;3000;4997;4;369340;351800;6867;56538;6953
KIMPOverNSN;20;4;7.98013;10;375000;3000;5571;4;365395;335545;19784;109134;6953
KIMPOverNSN;20;8;15.75127;10;375000;3000;7343;4;356510;296315;21591;218562;6953
KIMPOverNSN;20;16;30.97767;10;375000;3000;9390;4;339215;216765;29561;414888;6953
ZigZagOverNaive;20;2;1.16407;10;375000;3000;4454;4;371505;369345;20186;16496;25527
ZigZagOverNaive;20;4;2.32473;10;375000;3000;5175;4;367070;364065;18450;32546;25527
ZigZagOverNaive;20;8;4.56033;10;375000;3000;6477;4;359355;353035;17739;63538;25527
ZigZagOverNaive;20;16;8.99793;10;375000;3000;8890;4;344690;333335;19341;127090;25527
KIMPOverNSN;20;2;3.56200;10;375000;3000;4796;4;369420;351980;7307;50319;8019
