Strategy;nPOIs;nUAV;SucessTax;V2V_range;nRounds;dimX;simumationTimeMS;TSP_threads;maxData;minData;msgAVGDelayOnGS
KingstonImprovedOverNaiveMobility;20;8;4.04629;10;3750000;3000;57;4;3678250;3536955;2921
KingstonImprovedOverNaiveMobility;20;16;11.07999;10;3750000;3000;80;4;3552490;3004640;956
KingstonImprovedOverNaiveMobility;20;2;1.14719;10;3750000;3000;41;4;3733115;3681855;2147
KingstonImprovedOverNaiveMobility;20;4;2.70517;10;3750000;3000;47;4;3723225;3590320;905
KingstonImprovedOverNaiveMobility;20;8;5.29635;10;3750000;3000;57;4;3689930;3451890;2663
KingstonImprovedOverNaiveMobility;20;16;9.89993;10;3750000;3000;77;4;3567040;3062075;1962
KingstonImprovedOverNaiveMobility;20;2;1.38465;10;3750000;3000;41;4;3731660;3665305;1963
KingstonImprovedOverNaiveMobility;20;4;3.13952;10;3750000;3000;45;4;3710650;3543945;1164
KingstonImprovedOverNaiveMobility;20;8;7.17241;10;3750000;3000;54;4;3634320;3340165;599
KingstonImprovedOverNaiveMobility;20;16;10.26453;10;3750000;3000;87;4;3579675;3196445;1083
KingstonImprovedOverNaiveMobility;20;2;1.10793;10;3750000;3000;44;4;3731000;3676610;1719
KingstonImprovedOverNaiveMobility;20;4;3.11779;10;3750000;3000;49;4;3726725;3505425;1811
KingstonImprovedOverNaiveMobility;20;8;5.74901;10;3750000;3000;58;4;3635750;3376425;653
KingstonImprovedOverNaiveMobility;20;16;6.84341;10;3750000;3000;81;4;3630905;3384635;349
KingstonImprovedOverNaiveMobility;20;2;1.12799;10;3750000;3000;40;4;3749465;3668485;764
KingstonImprovedOverNaiveMobility;20;4;2.53015;10;3750000;3000;45;4;3722365;3534280;1090
KingstonImprovedOverNaiveMobility;20;8;5.31345;10;3750000;3000;54;4;3665770;3472490;2660
KingstonImprovedOverNaiveMobility;20;16;10.62283;10;3750000;3000;83;4;3564140;3161875;830
KingstonImprovedOverNaiveMobility;20;2;1.02833;10;3750000;3000;43;4;3715880;3690425;1629
KingstonImprovedOverNaiveMobility;20;4;2.66898;10;3750000;3000;47;4;3735320;3585825;2222
KingstonImprovedOverNaiveMobility;20;8;6.01945;10;3750000;3000;60;4;3644315;3307385;1484
KingstonImprovedOverNaiveMobility;20;16;13.95367;10;3750000;3000;84;4;3551555;2769130;1228
KingstonImprovedOverNaiveMobility;20;2;1.83558;10;3750000;3000;41;4;3718390;3600390;807
KingstonImprovedOverNaiveMobility;20;4;3.06941;10;3750000;3000;46;4;3722525;3571410;1744
KingstonImprovedOverNaiveMobility;20;8;4.52515;10;3750000;3000;55;4;3673670;3455490;1640
KingstonImprovedOverNaiveMobility;20;16;9.02221;10;3750000;3000;81;4;3603775;3240610;741
KingstonImprovedOverNaiveMobility;20;2;1.58823;10;3750000;3000;43;4;3725070;3633790;1728
KingstonImprovedOverNaiveMobility;20;4;2.71556;10;3750000;3000;49;4;3709720;3571145;934
KingstonImprovedOverNaiveMobility;20;8;6.65643;10;3750000;3000;55;4;3650565;3397415;1207
KingstonImprovedOverNaiveMobility;20;16;10.55420;10;3750000;3000;87;4;3516755;3133255;1689
KingstonImprovedOverNaiveMobility;20;2;1.23650;10;3750000;3000;44;4;3731585;3667610;2915
KingstonImprovedOverNaiveMobility;20;4;2.69139;10;3750000;3000;48;4;3702260;3555010;230
KingstonImprovedOverNaiveMobility;20;8;5.55563;10;3750000;3000;58;4;3684540;3359275;914
KingstonImprovedOverNaiveMobility;20;16;9.40017;10;3750000;3000;78;4;3583195;3079740;1871
KingstonImprovedOverNaiveMobility;20;2;1.41337;10;3750000;3000;41;4;3728980;3655680;785
KingstonImprovedOverNaiveMobility;20;4;2.63594;10;3750000;3000;46;4;3720515;3616575;2196
KingstonImprovedOverNaiveMobility;20;8;4.37863;10;3750000;3000;53;4;3709485;3502195;1954
KingstonImprovedOverNaiveMobility;20;16;11.76581;10;3750000;3000;82;4;3579495;2873535;598
KingstonImprovedOverNaiveMobility;20;2;1.35921;10;3750000;3000;41;4;3729090;3666830;687
KingstonImprovedOverNaiveMobility;20;4;3.23706;10;3750000;3000;48;4;3724375;3570915;1903
KingstonImprovedOverNaiveMobility;20;8;4.82901;10;3750000;3000;57;4;3666225;3438195;2275
KingstonImprovedOverNaiveMobility;20;16;7.86647;10;3750000;3000;83;4;3626475;3179160;2255
KingstonImprovedOverNaiveMobility;20;2;1.35572;10;3750000;3000;44;4;3728950;3667280;2916
KingstonImprovedOverNaiveMobility;20;4;2.17479;10;3750000;3000;47;4;3727195;3592510;1793
KingstonImprovedOverNaiveMobility;20;8;5.34028;10;3750000;3000;53;4;3679365;3386945;271
KingstonImprovedOverNaiveMobility;20;16;8.28937;10;3750000;3000;88;4;3605700;3258890;1112
KingstonImprovedOverNaiveMobility;20;2;1.42917;10;3750000;3000;46;4;3724880;3649950;865
KingstonImprovedOverNaiveMobility;20;4;2.01785;10;3750000;3000;49;4;3732750;3627245;2434
KingstonImprovedOverNaiveMobility;20;8;4.65854;10;3750000;3000;59;4;3659010;3508915;1872
KingstonImprovedOverNaiveMobility;20;16;11.49457;10;3750000;3000;86;4;3585120;2890120;804
KingstonImprovedOverNaiveMobility;20;2;1.42398;10;3750000;3000;43;4;3726690;3659770;1713
KingstonImprovedOverNaiveMobility;20;4;2.22913;10;3750000;3000;48;4;3731700;3572695;1546
KingstonImprovedOverNaiveMobility;20;8;5.32560;10;3750000;3000;56;4;3638535;3435395;362
KingstonImprovedOverNaiveMobility;20;16;9.32145;10;3750000;3000;83;4;3596610;2981120;1686
KingstonImprovedOverNaiveMobility;20;2;1.06016;10;3750000;3000;41;4;3731200;3686325;459
KingstonImprovedOverNaiveMobility;20;4;2.43379;10;3750000;3000;48;4;3722125;3561000;1035
KingstonImprovedOverNaiveMobility;20;8;4.99489;10;3750000;3000;53;4;3713130;3455880;487
KingstonImprovedOverNaiveMobility;20;16;11.35911;10;3750000;3000;77;4;3603380;3027475;1999
KingstonImprovedOverNaiveMobility;20;2;1.21133;10;3750000;3000;42;4;3733345;3671000;1553
KingstonImprovedOverNaiveMobility;20;4;3.60969;10;3750000;3000;47;4;3723220;3520880;442
KingstonImprovedOverNaiveMobility;20;8;4.95421;10;3750000;3000;54;4;3645145;3386265;1976
KingstonImprovedOverNaiveMobility;20;16;12.24395;10;3750000;3000;80;4;3631995;2841580;1001
KingstonImprovedOverNaiveMobility;20;2;1.20143;10;3750000;3000;42;4;3732305;3657575;1038
KingstonImprovedOverNaiveMobility;20;4;2.66947;10;3750000;3000;47;4;3724600;3594170;658
KingstonImprovedOverNaiveMobility;20;8;4.39215;10;3750000;3000;55;4;3689910;3479720;2855
KingstonImprovedOverNaiveMobility;20;16;8.03559;10;3750000;3000;84;4;3612205;3228705;1645
KingstonImprovedOverNaiveMobility;20;2;1.41259;10;3750000;3000;42;4;3725900;3652470;1209
KingstonImprovedOverNaiveMobility;20;4;2.84311;10;3750000;3000;47;4;3722365;3584840;1675
KingstonImprovedOverNaiveMobility;20;8;4.28965;10;3750000;3000;55;4;3690495;3484730;2067
KingstonImprovedOverNaiveMobility;20;16;8.87309;10;3750000;3000;78;4;3656645;3218535;2828
KingstonImprovedOverNaiveMobility;20;2;1.21279;10;3750000;3000;41;4;3732385;3634960;2565
KingstonImprovedOverNaiveMobility;20;4;2.69141;10;3750000;3000;46;4;3726290;3466915;844
KingstonImprovedOverNaiveMobility;20;8;4.94465;10;3750000;3000;55;4;3706335;3387965;217
KingstonImprovedOverNaiveMobility;20;16;8.51211;10;3750000;3000;76;4;3593865;3213180;2138
KingstonImprovedOverNaiveMobility;20;2;1.36521;10;3750000;3000;41;4;3749430;3622315;1130
KingstonImprovedOverNaiveMobility;20;4;3.11053;10;3750000;3000;45;4;3722815;3487520;2793
KingstonImprovedOverNaiveMobility;20;8;5.46878;10;3750000;3000;56;4;3657865;3336620;1407
KingstonImprovedOverNaiveMobility;20;16;10.02410;10;3750000;3000;79;4;3595685;2881370;540
KingstonImprovedOverNaiveMobility;20;2;1.25785;10;3750000;3000;40;4;3728615;3662430;1649
KingstonImprovedOverNaiveMobility;20;4;3.35122;10;3750000;3000;46;4;3714310;3572735;1471
KingstonImprovedOverNaiveMobility;20;8;5.11844;10;3750000;3000;55;4;3696220;3391315;2384
KingstonImprovedOverNaiveMobility;20;16;11.83071;10;3750000;3000;80;4;3615030;3014250;1694
KingstonImprovedOverNaiveMobility;20;2;1.15034;10;3750000;3000;41;4;3749460;3651345;900
KingstonImprovedOverNaiveMobility;20;4;2.37853;10;3750000;3000;46;4;3723260;3592110;977
KingstonImprovedOverNaiveMobility;20;8;4.39823;10;3750000;3000;55;4;3669440;3516855;1378
KingstonImprovedOverNaiveMobility;20;16;8.89771;10;3750000;3000;81;4;3585805;3124295;2587
KingstonImprovedOverNaiveMobility;20;2;1.58411;10;3750000;3000;43;4;3721840;3657720;2027
KingstonImprovedOverNaiveMobility;20;4;2.99054;10;3750000;3000;47;4;3721370;3575110;1874
KingstonImprovedOverNaiveMobility;20;8;7.00583;10;3750000;3000;59;4;3623215;3390275;2496
KingstonImprovedOverNaiveMobility;20;16;10.87469;10;3750000;3000;80;4;3564810;2982300;2450
KingstonImprovedOverNaiveMobility;20;2;1.23936;10;3750000;3000;42;4;3731625;3672600;462
KingstonImprovedOverNaiveMobility;20;4;2.29430;10;3750000;3000;45;4;3728915;3594155;2788
KingstonImprovedOverNaiveMobility;20;8;5.55873;10;3750000;3000;55;4;3637930;3464270;973
KingstonImprovedOverNaiveMobility;20;16;8.47954;10;3750000;3000;79;4;3612065;3270745;1584
KingstonImprovedOverNaiveMobility;20;2;1.38485;10;3750000;3000;43;4;3749410;3548450;284
KingstonImprovedOverNaiveMobility;20;4;2.55247;10;3750000;3000;46;4;3699145;3543570;2959
KingstonImprovedOverNaiveMobility;20;8;4.64761;10;3750000;3000;54;4;3708240;3501375;2026
KingstonImprovedOverNaiveMobility;20;16;8.21043;10;3750000;3000;80;4;3664920;3229125;78
KingstonImprovedOverNaiveMobility;20;2;1.12616;10;3750000;3000;42;4;3723355;3672610;1445
KingstonImprovedOverNaiveMobility;20;4;2.82618;10;3750000;3000;47;4;3693450;3557090;1311
KingstonImprovedOverNaiveMobility;20;8;5.97435;10;3750000;3000;55;4;3687740;3342225;1983
KingstonImprovedOverNaiveMobility;20;16;9.51819;10;3750000;3000;80;4;3596590;3182980;1964
KingstonImprovedOverNaiveMobility;20;2;1.20594;10;3750000;3000;42;4;3731055;3675720;1987
KingstonImprovedOverNaiveMobility;20;4;2.87933;10;3750000;3000;46;4;3726945;3446490;870
KingstonImprovedOverNaiveMobility;20;8;4.63913;10;3750000;3000;55;4;3676125;3514740;3007
KingstonImprovedOverNaiveMobility;20;16;10.59804;10;3750000;3000;81;4;3577840;2936690;2955
KingstonImprovedOverNaiveMobility;20;2;1.24147;10;3750000;3000;41;4;3725565;3647560;648
KingstonImprovedOverNaiveMobility;20;4;3.03209;10;3750000;3000;47;4;3733480;3525290;1407
KingstonImprovedOverNaiveMobility;20;8;5.62885;10;3750000;3000;59;4;3645485;3464515;2276
KingstonImprovedOverNaiveMobility;20;16;11.32889;10;3750000;3000;84;4;3579950;2909495;1030
KingstonImprovedOverNaiveMobility;20;2;1.23366;10;3750000;3000;43;4;3730855;3671800;1080
KingstonImprovedOverNaiveMobility;20;4;2.57330;10;3750000;3000;47;4;3716570;3588190;1438
KingstonImprovedOverNaiveMobility;20;8;4.67489;10;3750000;3000;56;4;3697880;3408045;1250
KingstonImprovedOverNaiveMobility;20;16;11.92136;10;3750000;3000;82;4;3578000;3048210;520
KingstonImprovedOverNaiveMobility;20;2;1.16123;10;3750000;3000;42;4;3730695;3671545;1054
KingstonImprovedOverNaiveMobility;20;4;2.38696;10;3750000;3000;47;4;3709040;3584845;1429
KingstonImprovedOverNaiveMobility;20;8;5.07913;10;3750000;3000;57;4;3663105;3253970;2975
KingstonImprovedOverNaiveMobility;20;16;12.10064;10;3750000;3000;78;4;3574450;2775095;918
KingstonImprovedOverNaiveMobility;20;2;1.17167;10;3750000;3000;40;4;3716865;3649865;767
KingstonImprovedOverNaiveMobility;20;4;3.62589;10;3750000;3000;47;4;3719190;3522975;1269
KingstonImprovedOverNaiveMobility;20;8;5.68919;10;3750000;3000;55;4;3636915;3407945;369
KingstonImprovedOverNaiveMobility;20;16;10.14531;10;3750000;3000;81;4;3576945;3191025;1643
KingstonImprovedOverNaiveMobility;20;2;1.31161;10;3750000;3000;42;4;3729900;3667410;2122
KingstonImprovedOverNaiveMobility;20;4;3.16861;10;3750000;3000;48;4;3735920;3497780;758
KingstonImprovedOverNaiveMobility;20;8;5.42384;10;3750000;3000;55;4;3664950;3418630;418
KingstonImprovedOverNaiveMobility;20;16;12.90575;10;3750000;3000;97;4;3561725;2578205;2246
KingstonImprovedOverNaiveMobility;100;5;0.76490;10;3750000;3000;186;4;3742635;3688770;529
KingstonImprovedOverNaiveMobility;100;10;1.47940;10;3750000;3000;210;4;3736805;3579805;1835
KingstonImprovedOverNaiveMobility;100;15;2.61939;10;3750000;3000;230;4;3722570;3488120;1001
KingstonImprovedOverNaiveMobility;100;20;3.11458;10;3750000;3000;249;4;3728495;3325075;147
KingstonImprovedOverNaiveMobility;100;5;0.80489;10;3750000;3000;229;4;3744145;3676585;2980
KingstonImprovedOverNaiveMobility;100;10;1.57321;10;3750000;3000;237;4;3734320;3608090;436
KingstonImprovedOverNaiveMobility;100;15;2.65317;10;3750000;3000;268;4;3726330;3415190;1358
KingstonImprovedOverNaiveMobility;100;20;3.08957;10;3750000;3000;296;4;3734075;3471540;1089
KingstonImprovedOverNaiveMobility;100;25;4.08413;10;3750000;3000;441;4;3691145;3412225;500
KingstonImprovedOverNaiveMobility;100;5;0.81559;10;3750000;3000;272;4;3741600;3672365;1342
KingstonImprovedOverNaiveMobility;100;10;1.65189;10;3750000;3000;295;4;3737550;3559135;786
KingstonImprovedOverNaiveMobility;100;15;2.32355;10;3750000;3000;316;4;3740755;3495540;2986
KingstonImprovedOverNaiveMobility;100;20;3.24231;10;3750000;3000;337;4;3735680;3242385;1121
KingstonImprovedOverNaiveMobility;100;25;4.35387;10;3750000;3000;395;4;3689910;3257670;982
KingstonImprovedOverNaiveMobility;100;5;0.74944;10;3750000;3000;237;4;3741805;3687585;1196
KingstonImprovedOverNaiveMobility;100;10;1.63975;10;3750000;3000;258;4;3736140;3589655;153
KingstonImprovedOverNaiveMobility;100;15;2.32680;10;3750000;3000;288;4;3736025;3484950;473
KingstonImprovedOverNaiveMobility;100;20;3.31867;10;3750000;3000;306;4;3728785;3248840;460
KingstonImprovedOverNaiveMobility;100;25;4.21471;10;3750000;3000;336;4;3699765;3352735;411
KingstonImprovedOverNaiveMobility;100;5;0.74083;10;3750000;3000;227;4;3744735;3668325;1392
KingstonImprovedOverNaiveMobility;100;10;1.45225;10;3750000;3000;252;4;3743095;3534925;790
KingstonImprovedOverNaiveMobility;100;15;2.67901;10;3750000;3000;281;4;3709455;3502680;1230
KingstonImprovedOverNaiveMobility;100;25;3.49759;10;3750000;3000;321;4;3706725;3437290;2085
KingstonImprovedOverNaiveMobility;100;20;3.45855;10;3750000;3000;347;4;3704545;3408150;854
KingstonImprovedOverNaiveMobility;100;5;0.78701;10;3750000;3000;181;4;3743270;3667645;1287
KingstonImprovedOverNaiveMobility;100;10;1.58382;10;3750000;3000;198;4;3745995;3539730;1372
KingstonImprovedOverNaiveMobility;100;20;3.89942;10;3750000;3000;241;4;3723030;3347565;1090
KingstonImprovedOverNaiveMobility;100;25;3.99072;10;3750000;3000;252;4;3728285;3319615;1055
TSPbasedMobility;20;8;13.05584;10;3750000;3000;201;4;3271500;3251295;432
TSPbasedMobility;20;2;3.08053;10;3750000;3000;256;4;3637515;3631890;112
TSPbasedMobility;20;4;6.15265;10;3750000;3000;594;4;3523985;3513810;1026
TSPbasedMobility;20;2;3.48371;10;3750000;3000;664;4;3622555;3616720;231
TSPbasedMobility;20;16;25.23687;10;3750000;3000;721;4;2821655;2787645;1217
TSPbasedMobility;20;16;28.38297;10;3750000;3000;983;4;2710380;2670195;1189
TSPbasedMobility;20;8;12.87867;10;3750000;3000;1254;4;3274705;3255255;438
TSPbasedMobility;20;4;5.76075;10;3750000;3000;1490;4;3539335;3529820;1923
TSPbasedMobility;20;4;6.18260;10;3750000;3000;182;4;3521750;3512175;383
TSPbasedMobility;20;8;15.96998;10;3750000;3000;313;4;3163595;3139545;562
TSPbasedMobility;20;4;7.10078;10;3750000;3000;248;4;3495785;3363520;501
TSPbasedMobility;20;8;14.74266;10;3750000;3000;286;4;3208315;3187310;472
TSPbasedMobility;20;2;3.26559;10;3750000;3000;602;4;3629890;3623945;610
TSPbasedMobility;20;16;27.82759;10;3750000;3000;632;4;2730030;2690595;449
TSPbasedMobility;20;2;3.04320;10;3750000;3000;335;4;3638425;3633070;809
TSPbasedMobility;20;16;27.46504;10;3750000;3000;338;4;2742410;2701190;452
TSPbasedMobility;20;2;3.40565;10;3750000;3000;201;4;3625380;3619930;527
TSPbasedMobility;20;4;7.17143;10;3750000;3000;216;4;3488185;3477080;1204
TSPbasedMobility;20;16;26.17887;10;3750000;3000;225;4;2785550;2747905;541
TSPbasedMobility;20;8;13.70715;10;3750000;3000;265;4;3243260;3223800;53
TSPbasedMobility;20;8;12.72357;10;3750000;3000;194;4;3282820;3264695;870
TSPbasedMobility;20;2;3.16356;10;3750000;3000;262;4;3634345;3629220;496
TSPbasedMobility;20;4;6.38810;10;3750000;3000;374;4;3515170;3505050;1337
TSPbasedMobility;20;16;26.70737;10;3750000;3000;494;4;2768340;2726570;989
TSPbasedMobility;20;8;13.00194;10;3750000;3000;541;4;3271540;3252790;884
TSPbasedMobility;20;4;6.94089;10;3750000;3000;1002;4;3493760;3483545;758
TSPbasedMobility;20;2;3.36373;10;3750000;3000;292;4;3627670;3621970;239
TSPbasedMobility;20;16;26.99829;10;3750000;3000;380;4;2756920;2718615;862
TSPbasedMobility;20;4;6.49094;10;3750000;3000;865;4;3510870;3500840;1025
TSPbasedMobility;20;16;25.50111;10;3750000;3000;2042;4;2816995;2780340;1138
TSPbasedMobility;20;2;3.37625;10;3750000;3000;2317;4;3626220;3620795;615
